𡐼	bffg
𤏝	bfgcg
𪃷	bfhaf
𪆈	bfhaf
𪈉	bfhaf
𣍺	bfhm
𣰍	bfhqu
𤬇	bfhvo
𤟙	bfik
𤒣	bfipp
𤓏	bfixf
𤒧	bfkcf
𧔤	bflmi
𤍙	bfmjf
𢑂	bfn
𢑉	bfn
𤎡	bfnhx
𨝋	bfnl
𢡺	bfp
𣎎	bfqo
𨃗	bfqo
𧜜	bfqv
𣎒	bfqw
𠗲	bfqy
𨝠	bfrau
𣍹	bft
𤑃	bftxc
𠄂	bfu
𦓟	bfumb
𦢅	bfvi
𤑗	bfvvd
𣀎	bfye
𦠉	bgbt
𧢉	bgbuu
𧢩	bgbuu
𦝄	bgce
𦜣	bgcg
𦜔	bgfd
𣃖	bghml
𢎖	bgip
𦛕	bgis
𣎖	bgji
𦛘	bglc
𤭄	bgmvn
𩉘	bgmwl
𦞾	bgnhs
𦡴	bgni
𨟠	bgnl
𩁯	bgog
𦟿	bgog
𦢗	bgqn
𦛋	bgr
𦢀	bgrg
𠵁	bgrr
𩧚	bgsqf
𦢌	bgwc
𡕼	bgye
𦛣	bgyo
𦟷	bgyr
𧲥	bha
𦛤	bhac
𧴉	bhach
𩿊	bhaf
𧳬	bhahu
𦝂	bhai
𧴞	bhaip
𦞵	bhaj
𧳢	bhapp
𦛐	bhau
𦛮	bhau
𧲧	bhau
𧲩	bhb
𧳸	bhbbb
𧳥	bhbd
𧳜	bhbgr
𧴑	bhbhf
𧳰	bhbjj
𧴇	bhblo
𧳭	bhbme
𧳆	bhbmr
𦜋	bhbn
𦚡	bhbt
𧲾	bhbtt
𧳒	bhbuc
𧴢	bhbum
𦟣	bhce
𧳋	bhcnh
𥝩	bhd
𣍩	bhd
𧲣	bhdi
𧴡	bhdlc
𧳟	bhdoo
𦟇	bhdp
𧳕	bhdt
𧳣	bhdw
𠕸	bhe
𦙀	bhe
𦜂	bheb
𦛧	bhef
𧲵	bheg
