𢛄	pmgg
𢣵	pmgi
𢙱	pmgt
𩿃	pmhaf
𢛢	pmhm
𠘷	pmhnn
𠣍	pmj
𠣽	pmjk
𢡄	pmka
𢞋	pmkp
𢡊	pmkp
𢚺	pmkr
𢙾	pmlk
𢛟	pmlm
𠚭	pmln
𠛆	pmln
𢗔	pmls
𠣚	pmma
𢝒	pmmb
𢠷	pmmc
𥘈	pmmf
𠣓	pmmi
𢣒	pmmi
𢙊	pmmo
𢥬	pmmp
𧥻	pmmr
𢗃	pmms
𠣑	pmmu
𢟏	pmnf
𢗚	pmni
𨚄	pmnl
𢟈	pmnp
𢘟	pmnr
𢼇	pmok
𢙖	pmow
𠣢	pmpu
𢰨	pmq
𢣀	pmri
𢣃	pmrj
𢥳	pmrr
𢤡	pmrr
𢡤	pmsb
𠣥	pmso
𢤆	pmtb
𠤐	pmu
𢛯	pmuw
𢟹	pmvi
𢗝	pmvm
𢙼	pmvm
𢞅	pmwv
𢗄	pmy
𢻸	pmye
𢠟	pmyo
𢗙	pmys
𢖸	pn
𢠽	pnao
𢙚	pnau
𢡓	pnbf
𢚾	pnbk
𢠤	pncj
𢛴	pndt
𢗵	pndu
𢞳	pneu
𢘝	pnf
𢥌	pnfq
𢜸	pnhd
𢝠	pnhe
𢝽	pnhk
𢖱	pnhs
𢗇	pni
𢘌	pni
𢘕	pnih
𢠌	pnii
𢜁	pnio
𢙛	pnir
𠣽	pnjk
𢎯	pnk
𢢴	pnkf
𢚀	pnkm
𢚀	pnkv
𤮤	pnlbk
𢘘	pnlh
𢢊	pnlo
𢤸	pnlo
𢠣	pnlw
𢜴	pnmk
𨜬	pnnl
𢠺	pnoe
𢜽	pnok
𠣨	pnpni
𢞼	pnqd
𢥋	pnru
𢘩	pnsd
𢛵	pnsd
𢠐	pnwf
𢙑	pnyk
𠣴	poae
𢗉	pob
𢞕	pobg
𣝆	pod
