詮	yromg
諭	yromn
譣	yromo
詥	yromr
訖	yron
訛	yrop
詐	yros
譕	yrotf
誨	yrowy
訫	yrp
詢	yrpa
詣	yrpa
訑	yrpd
諊	yrpfd
謐	yrpht
訋	yrpi
譺	yrpko
諧	yrppa
訽	yrpr
詍	yrpt
諜	yrptd
訰	yrpu
詾	yrpuk	yrpu'k
謅	yrpuu
誄	yrqd
譿	yrqjp
請	yrqmb
謮	yrqmc
諘	yrqmv
譛	yrqoa
讃	yrqoc
謸	yrqsk
郶	yrrau
詋	yrrhu
誤	yrrmk
譟	yrrrd
譂	yrrrj
讝	yrrrk
諤	yrrrs
遌	yrrs
諿	yrrsj
遻	yrru
譔	yrruc
襄	yrrv
誤	yrrvk
譝	yrrxu
遐	yrse
訒	yrshi
詔	yrshr
譅	yrsim
認	yrsip
誀	yrsj
諏	yrsje
讘	yrsjj
謵	yrsma
誛	yrsme
誆	yrsmg	yrs'mg
謬	yrsmh
詡	yrsmm
詞	yrsmr
訳	yrso
謳	yrsrr	yrs'rr
詎	yrss
記	yrsu
誋	yrsup
誳	yrsuu
謘	yrsyj
諎	yrta
謨	yrtak
譪	yrtav
謭	yrtbh
譾	yrtbm
譜	yrtca
謚	yrtct
議	yrtgi
讛	yrtgi
譵	yrtgi
諾	yrtkr
讌	yrtlf
諽	yrtlj
謹	yrtlm
詌	yrtm	yrt'm
諆	yrtmc
謀	yrtmd
譁	yrtmj
諶	yrtmv
護	yrtoe
誮	yrtop
詳	yrtq
讙	yrtrg
誁	yrtt
講	yrttb
諩	yrttc
譐	yrtwi
譨	yrtwv
謙	yrtxc
謊	yrtyu
訕	yru
乩	yru
選	yruc
