䓂	tymr
䓕	tymu
䕖	tynf
䕦	tynv
䓱	typd
䔝	typf
䕶	tyre
䔓	tyrj
䕛	tyro
䓽	tyru
䔔	tytu
䕍	tyvb
䕊	tywm
㞱	ua
㠈	uang
㟰	ubac
㟘	ubgr
䳪	ubhaf
㟦	ubjj
㔒	ubln
㼷	ubmvn
㟊	ubnd
䣙	ubnl
㟘	ubqr
㟠	ubtu
㟎	ubv
㪜	ubye
㚇	uche
㟗	uchh
㟋	ucru
㞣	ucsh
㟣	udci
㠨	uddi
䳳	ufhaf
㞊	ufiku
㞊	ufku
㓽	ufln
㱁	ufno
㟡	ufqu
䄐	ufru
䳽	ughaf
㞿	ugk
㟼	ugsk
㠂	ugsk
㟫	uhae
㟸	uhaj
㠗	uhbk
㠟	uhhe
㠢	uhiv
㠐	uhkb
㞦	uhn
㞩	uhni
㠅	uhoe
㟴	uhui
㞴	uhvp
㠘	uhxc
㟬	uhxe
㟍	uiav
㠧	uidy
䳥	uihaf
㟞	uii
㠁	uiih
㟈	uije
㟥	uikh
㟌	uikh
㟾	uilb
䫜	uimbc
㞫	uino
㟌	uiuh
㞽	uiv
㟑	ujbd
㟮	ujck
㟉	ujhq
㟯	ujhr
㔎	ujsh
㟓	ukkb
㟢	ukmr
㞲	ul
㟺	ullv
㞢	um
㞬	um
㞸	umf
㠒	umfn
㞷	umg
㟖	umgt
㟲	umhf
㟶	umhf
㠣	umhm
㟁	ummj
㞹	umnr
㼘	umvn
㟳	umwd
㟽	umwf
㞨	und
㞧	unhs
㞮	uni
㠕	unli
䫈	unmbc
㟤	unme
㟜	unnf
