𠐔	onwa
𣱣	onwd
𩵑	onwf
𣱜	onwk
𧜚	onyhv
𣱞	onyni
𧆦	onypn
𣱤	onypu
𧆦	onypu
𣱠	onyt
𣱭	onywd
𠆧	oo
𠓜	oo
𠕞	oobbb
𦚙	oobg
𡌵	oobg
𣜟	ood
𡬻	oodi
𣲝	ooe
𤒡	oof
𡔗	oog
𠍱	oogd
𩿕	oohaf
𪇇	oohaf
𥣂	oohd
𣫍	oohne
𢦜	ooi
𢨔	ooi
𠇏	ooin
𠍃	ooin
𦢻	ooiob
𠑬	ooiu
𠋡	ooiv
𠦍	ooj
𠦏	ooj
𨍁	oojwj
𠊅	ookf
𠁥	ool
𢪽	oolq
𠒃	oolu
𠁮	oolx
𠇯	oom
𠓫	oomc
𨡢	oomcw
𧋚	oomhi
𠇨	oomj
𢆑	oomj
𠊈	ooml
𠌶	oomms
𠉳	oomn
𥏂	oomok
𠏚	oomp
𠋡	oomv
𠊆	oomw
𠓟	oon
𠐖	oonhe
𠋫	oonk
𠉐	oonr
𠇒	ooo
𡿦	ooo
𠎥	oooa
𤏀	ooof
𠍮	ooog
𡍮	ooog
𦉈	oooju
𡙫	oook
𡚅	oook
𢻺	oook
𥏀	oook
𢀩	ooom
𠑲	ooomo
𠐘	ooon
𠙠	ooon
𠂹	oooo
𠈌	oooo
𠑁	oooo
𣊦	ooooa
𦠗	oooob
𦠡	oooob
𦠪	oooob
𦅪	oooof
𠉭	ooooo
𠈻	ooor
𤳋	ooow
𠇃	oop
𠇪	ooq
𠇫	ooq
𠈠	ooq
𠱦	oor
𧮫	oor
𠌧	oorq
𨇓	ooryo
𠝏	oosh
𦗼	oosj
𠈨	oosm
𢍒	oot
𥍅	oottj
𩁰	oottw
𡴤	oou
𦃃	oovif
