氉	rdhqu
吋	rdi
喖	rdjr
吷	rdk
喇	rdln
劋	rdln
嗽	rdlo
呠	rdm
喡	rdmq
鄵	rdnl
唻	rdoo
槑	rdrd
叹	re
啵	rede
嗓	reed
啜	reee
嘙	reev
唦	refh
嗨	reoy
吙	rf
哨	rfb
嚐	rfba
嗩	rfbc
嘡	rfbg
唢	rfbo
噹	rfbw
咪	rfd
噒	rfdq
喽	rfdv
啖	rff
嘮	rffs
吵	rfh
咣	rfmu
啳	rfqu
吐	rg
呥	rgb
噎	rgbt
嚇	rgcc
哇	rgg
嘵	rggu
啩	rggy
鷕	rghaf
呿	rgi
嗑	rgit
嚽	rgkc
哧	rglc
嚋	rgni
郢	rgnl
哋	rgpd
咭	rgr
嘻	rgrr
嗷	rgsk
嘭	rgth
啈	rgtj
唗	rgyo
嘄	rhad
鳴	rhaf
喤	rhag
啲	rhai
嗥	rhaj
噑	rhaj
唕	rhaj
唣	rhap
噢	rhbk
响	rhbr	rhb'r
咱	rhbu
哝	rhbv
嚠	rhcn
咊	rhd
啾	rhdf
唎	rhdn
啝	rhdr
唀	rhds
唩	rhdv
噃	rhdw
咯	rher
咚	rhey
呼	rhfd
呈	rhg
嚑	rhgf
哠	rhgr
嚟	rhhe
哌	rhhv
吀	rhj
咮	rhjd
喠	rhjg
唾	rhjm
咶	rhjr
喢	rhjx
嘺	rhkb
听	rhml
噬	rhmo
叽	rhn
哚	rhnd
吺	rhne
喒	rhoa
嘚	rhoi
哘	rhon
嘥	rhoo
吒	rhp
