𥽘	fdtwi
𥽈	fdtwt
𥻧	fdtxc
𥻁	fdumb
𥻶	fdumt
𥼂	fduog
𥺺	fduyt
𥼙	fdvef
𥻻	fdvfb
𥽔	fdvfb
𥼮	fdvfd
𥽸	fdvff
𥾃	fdvfi
𥽄	fdvfu
𥽵	fdvfu
𥽗	fdvid
𥼘	fdvii
𥼘	fdvik
𥹱	fdvis
𥼗	fdvnp
𥻯	fdvrj
𥽎	fdvtc
𥽖	fdvvi
𤓗	fdwa
𥹊	fdwc
𥹉	fdwe
𥼑	fdwfd
𥼯	fdwgf
𥽞	fdwgg
𥺛	fdwhj
𥻜	fdwik
𥻑	fdwlb
𥽺	fdwlg
𥼶	fdwlj
𥽉	fdwlj
𥻸	fdwlm
𥼟	fdwlo
𥻏	fdwp
𥻭	fdybs
𥹜	fdyck
𢿧	fdye
𢽾	fdye
𥽆	fdyed
𥺱	fdyfe
𥺞	fdyib
𥼁	fdyij
𥹻	fdyit
𥹷	fdyiu
𥹷	fdyiv
𥸹	fdyk
𥺪	fdykb
𥹴	fdylh
𥺾	fdymb
𥽜	fdypp
𥽬	fdyrv
𥽩	fdysq
𥻚	fdyta
𥽌	fdytu
𥻿	fdyub
𥾁	fdywl
𥼷	fdywm
𣲱	fe
𤆌	fe
𤆩	fe
𤒴	feaf
𡮛	feag
𤎛	febg
𤐓	febk
𤌧	feed
𤇂	feg
𩙜	fehni
𤋻	fehv
𠠓	feln
𤉴	fema
𨛂	fenl
𤍃	feoy
𤒚	fetv
𡮖	feuun
𡞟	fev
𡭞	ff
𤐔	ffamo
𤇾	ffb
𡀸	ffbbr
𤍔	ffbbr
𤊀	ffbd
𤉤	ffbf
𤐺	ffbff
𠣁	ffbfs
𤎌	ffbg
𥣻	ffbhd
𤌡	ffbhk
𤯵	ffbhm
𠙦	ffbhn
𤬐	ffbho
𢥒	ffbhp
𤐕	ffbjj
𨍶	ffbjj
𤋩	ffbk
𤏮	ffbk
𤏰	ffbk
