睾	hwgtj
鷭	hwhaf
鶹	hwhaf
箘	hwhd	hw'hd
囱	hwhe
卑	hwhj
簂	hwim	hw'im
箇	hwjr	hw'jr
囟	hwk	hw'k
筃	hwk	hw'k
囪	hwkk	hw'kk
勫	hwks
笚	hwl
簚	hwlb
簤	hwlc
籮	hwlg
篾	hwli
箩	hwln
箅	hwml
粵	hwmvs
粤	hwmvs
囱	hwni	hw'ni
鄱	hwnl
飜	hwnoo
悤	hwp
恖	hwp
鹠	hwpym
翻	hwsmm
篳	hwtj
臼	hx
興	hxbc
盥	hxbt
身	hxh
兒	hxhu
輿	hxjc
舆	hxkc
帠	hxlb
叟	hxle
歃	hxno
臾	hxo
舄	hxpf
舁	hxt
龜	hxu
鼠	hxvyv
舅	hxwks
與	hxyc
敮	hxye
舃	hxyf
忄	hy
昝	hya
艒	hyabu
舥	hyau
簻	hybb
籬	hybg
舰	hybhu
艀	hybnd
籠	hybp
篣	hybs
盘	hybt
舩	hyci
筊	hyck
船	hycr
艄	hyfb
艡	hyfbw
艢	hygow
舶	hyha
艊	hyhab
鵃	hyhaf
艎	hyhag
舨	hyhe
艂	hyhej
舽	hyheq
艁	hyhgr
篷	hyhj
艞	hyhlo
簅	hyhm
笐	hyhn
般	hyhne
舤	hyhni	hyhn'i
舧	hyhni	hyhn'i
船	hyhnr
簉	hyhr
籩	hyhs
舮	hyhs
艑	hyhsb
艘	hyhxe
艆	hyiav
舣	hyik
舮	hyis
艑	hyisb
艔	hyite
舵	hyjp
舦	hyki
簅	hykm
舿	hykms
艜	hykpb
笾	hyks
舯	hyl
螽	hylii
艛	hyllv
