㺥	khnri
㹯	khod
㺘	khogf
㺤	khoim
㺄	khomn
㿅	khoo
㹼	khpfd
㺀	khphp
㹠	khpu
㺓	khqmc
㺗	khrrj
㺧	khrrr
㹱	khryo
㺛	khsft
㹦	khshr
㺝	khsit
㺦	khsjt
㺇	khslk
㺟	khsmg
㺒	khsmh
㺊	khtgp
㺃	khtpr
㺜	khtwv
㺌	khtxc
㿜	khub
㿗	khuc
㺈	khumi
㽿	khvo
㺐	khvvd
㺁	khvvw
㹿	khyaj
㹥	khyg
㺚	khygq
㾷	khyn
㺣	khyti
㾷	khyu
㹡	khyvi
㾗	kiav
㾁	kid
䫺	kihni
㾿	kiil
㾁	kijc
䎠	kimbl
㾳	kiov
㾂	kir
㚜	kirm
㾫	kisb
㕁	kisl
㾤	kjcm
㿴	kjdhe
㽻	kje
㣏	kjhhh
㽴	kjk
㾃	kjp
㽽	kjr
㾰	kjrb
㿎	kjtc
㾝	kjwj
㚐	kk
㾠	kkhg
㾙	kkkb
㸚	kkkk
䫪	kkmbc
㾨	kkmr
㼽	kkmvn
㾜	kkoo
㿓	kkoo
㿃	kkpb
㽸	klbu
㚕	klln
㿉	klmc
㾄	klw
㾅	klxh
㾍	kmbl
㾞	kmcw
㽳	kmd
㻎	kmgg
㿀	kmgg
㾘	kmlk
㿛	kmmp
㾐	kmnn
㿊	kmua
㽲	kmvs
㞁	knap
㿍	knbq
㞂	knbv
㝿	kndhe
㝽	kne
䲥	knhaf
㽺	knhe
㚚	knir
㞈	knisb
㐤	knjbc
㞀	knkf
㞄	knklu
㝾	knkm
㞆	knkmr
㽼	knl
㾻	knld
㐡	knmbk
