𢵷	qjrn
𢭪	qjru
𢲻	qjse
𣊄	qjsma
𢑹	qjsmm
𢴢	qjtc
𢱴	qjtd
𢸎	qjti
𢱭	qjtj
𢳎	qjtj
𢷘	qjtq
𢳭	qjtr
𢶊	qjtu
𢺦	qjuu
𠬻	qjvhe
𦆫	qjvif
𢮛	qjwi
𢮨	qjwi
𢰁	qjwi
𣁮	qjyj
𢲟	qjyj
𢯴	qjyk
𢩩	qk
𢪂	qk
𡗗	qk
𣊁	qka
𢵟	qkbc
𥂢	qkbt
𢭛	qkby
𢰒	qkcb
𢱂	qkcq
𢲅	qkcv
𢫬	qkd
𣘢	qkd
𤎅	qkf
𪃈	qkhaf
𢴘	qkhb
𦪈	qkhby
𢬺	qkhd
𥠼	qkhdd
𡕤	qkhe
𢵝	qkhw
𪆊	qkhxf
𦦾	qkhxi
𦦜	qkhxm
𦦺	qkhxr
𧢆	qkhxu
𦦱	qkhxx
𢪯	qki
𡘕	qkino
𢬾	qkkb
𢯎	qkkb
𢫿	qkki
𢯧	qkkk
𢫉	qkks
𠢕	qkks
𧐧	qklii
𧉾	qklmi
𩕀	qkmbc
𥘿	qkmmf
𠒏	qkmmu
𩱏	qkmrb
𪎎	qkmwr
𧫬	qkmyr
𢬐	qkna
𢬋	qkng
𢩾	qkni
𢪄	qknj
𨜒	qknl
𩶓	qknwf
𩷢	qknwf
𡙹	qkooj
𢵹	qkoy
𠰫	qkr
𨜣	qkrau
𢱪	qkrb
𢱌	qkrd
𨅚	qkryo
𠞪	qksh
𢱕	qksj
𠢌	qksrs
𢺌	qktd
𡗫	qky
𢪠	ql
𤄌	qleif
𢶝	qlgo
𪁊	qlhaf
𡘭	qlk
𢂼	qllb
𢫼	qlmi
𣩂	qlmnp
𢫣	qlmp
𠚶	qln
𢏨	qln
𢩬	qln
𧣯	qlnbg
𧣯	qlnbq
𢳢	qlpu
𢫫	qlq
𢴛	qlqje
