𪐻	wfodi
𪐳	wfof
𩀚	wfog
𪒊	wfoge
𪐲	wfohh
𪑄	wfohv
𪐫	wfok
𪑜	wfokr
𪐱	wfoll
𪑏	wfomd
𪐸	wfomi
𪑅	wfomi
𪒫	wfomo
𪑡	wfomp
𪑇	wfomr
𪐜	wfon
𪒉	wfond
𪑻	wfonk
𪑁	wfosk
𪒭	wfoyb
𪐯	wfpi
𪐼	wfpru
𪑧	wfptd
𡈢	wfqf
𪒆	wfqkd
𪒑	wfqmc
𡈕	wfqu
𤲨	wfqu
𪐠	wfqu
𪐪	wfrm
𪑑	wfron
𪒮	wfsce
𪐛	wfsh
𪑍	wfshn
𪑱	wfsmg
𦑲	wfsmm
𤓅	wfsmn
𪑣	wfsmu
𪑩	wfstc
𪑰	wfstt
𪒼	wftbf
𪒲	wftcd
𪒢	wftco
𪑞	wftd
𪒶	wftgi
𪓈	wfthd
𪒯	wftir
𪓅	wftis
𩌺	wftlj
𪒸	wftre
𪓁	wftri
𪑿	wftvi
𪒪	wftwb
𪒬	wftwv
𪐹	wfuns
𪑔	wfvne
𪒎	wfwlu
𪑹	wfwol
𪐙	wfy
𪑳	wfybc
𪐴	wfyg
𪐦	wfyhn
𪑘	wfyid
𪒓	wfyiv
𪒡	wfyle
𪒩	wfymh
𪑷	wfypb
𪑽	wfypd
𪑒	wfyrd
𪑬	wfyrn
𪓃	wfyrv
𪑗	wfytv
𪒌	wfytv
𪒔	wfyub
𪐷	wfyvi
𡆮	wg
𥆤	wgbu
𤲪	wgce
𡭀	wgdi
𨤵	wgeff
𥂮	wgfbt
𪐺	wgfd
𦅔	wgff
𨤮	wgff
𪓇	wgfjc
𪐾	wgfog
𡈦	wggu
𪈦	wghaf
𪈰	wghaf
𢻡	wgje
𨤷	wgmr
𤴃	wgnf
𨤧	wgnf
𨛋	wgnl
𢜧	wgp
𢥽	wgp
𤱲	wgpd
𨤤	wgpd
𤲜	wgtj
𠚢	wguu
