𤱠	wshr
𡆴	wsj
𡚇	wsk
𡈑	wsli
𡇖	wsll
𤱥	wsll
𤱻	wsll
𤳢	wsmbc
𤳚	wsmi
𤲘	wsmv
𠨃	wsniy
𤱘	wson
𢣲	wspws
𡈊	wsqf
𦋦	wsuu
𡣠	wsv
𤲶	wswks
𢌿	wt
𣫬	wt
𡈗	wtak
𡈌	wtbb
𤱨	wtc
𪒕	wtcf
𤲲	wtcg
𤲻	wtcp
𡈮	wtgt
𣯎	wthqu
𡇏	wths
𡈥	wtja
𤳙	wtju
𡈉	wtkr
𡈘	wtlb
𤳉	wtlo
𡈚	wtly
𠔓	wtmc
𨜵	wtnl
𨝾	wtnl
𡈐	wtor
𡆪	wtpr
𡇾	wtpr
𤲃	wttq
𤲐	wtv
𡇬	wtym
𡆯	wu
𧡻	wubuu
𡇩	wuon
𤱟	wuu
𠔱	wuuc
𡔌	wuwfg
𡈻	wvfp
𡈡	wvfy
𡆩	wvi
𡇟	wvii
𤱎	wvis
𤲼	wvlwp
𩕪	wvmbc
𡇭	wvmv
𨝪	wvnl
𩙽	wvnoo
𦒬	wvsmm
𡇔	wvv
𤰕	wvv
𤰝	wvvv
𡇍	ww
𤴒	wwbfw
𤳥	wwdd
𣡺	wwdww
𤴀	wwggu
𣰡	wwhqu
𣰣	wwhqu
𨢽	wwice
𤳣	wwjj
𡇨	wwks
𤴄	wwkww
𤲳	wwlb
𤳴	wwmrr
𤳍	wwmv
𤴌	wwmvw
𤳹	wwmww
𨞽	wwnl
𩁜	wwog
𣀡	wwok
𤴇	wworw
𤴊	wwouw
𦉩	wwoww
𤳭	wwqmu
𨯔	wwwc
𤴈	wwwf
𪉀	wwwfw
𩴻	wwwi
𤳦	wwwk
𤣂	wwwk
𤳏	wwwm
𤴁	wwwm
𡈶	wwwow
𠢿	wwws
𥃇	wwwt
𡾔	wwwu
𢁐	wwwu
𣰭	wwwu
