擵	qidq
攠	qidy
热	qif
焘	qif
垫	qig
摵	qihf
搣	qihf
掋	qihi
掋	qihm
抁	qihu
揻	qihv
拡	qii
摻	qiih
撡	qiip
捕	qijb
捄	qije
拔	qike
掺	qikh
撪	qikj
拔	qikk
拢	qikp
势	qiks
扰	qiku
蛰	qilmi
掶	qilo
搪	qilr
捬	qioi
挨	qiok
攈	qipd
攗	qipd
拭	qipm
攟	qipw
鸷	qipym
挚	qiq
抬	qir
掝	qirm
撼	qirp
护	qis
掮	qisb
揙	qisb
捩	qisk
搧	qism
拚	qit
擴	qitc
摭	qitf
拨	qive
絷	qivif
摝	qixp
掂	qiyr
丰	qj
丯	qj
搷	qjbc
挬	qjbd
擦	qjbf
揇	qjbj	qjb'j
擜	qjbk
攮	qjbv
攧	qjcc
揬	qjck
撺	qjcl
控	qjcm
挖	qjcn
摉	qjcn
搲	qjco
攨	qjco
搈	qjcr
搾	qjcs
攛	qjcv
抺	qjd
技	qje
抭	qjhn
挓	qjhp
揢	qjhr
抭	qjhu
擮	qjig
摶	qjii
撠	qjji
搟	qjjj
擀	qjjj
摲	qjjl
扙	qjk
拷	qjks
捷	qjlo
捿	qjlv
擯	qjmc
揎	qjmm
拧	qjmn
掟	qjmo
砉	qjmr
捖	qjmu
艳	qjnau
邦	qjnl
鄻	qjnl
捥	qjnu
摍	qjoa
摈	qjoc
拕	qjp
搘	qjpa
擰	qjpn
挠	qjpu
