𤰣	wmp
𡈒	wmpp
𡇈	wmr
𡇱	wmrr
𡈔	wmrr
𡇧	wmrt
𤲡	wmrv
𡆭	wms
𡆻	wmvi
𤰵	wmvo
𡈜	wmwf
𡇽	wmwg
𥆞	wmwll
𡆸	wmys
𡆠	wn
𡆡	wn
𡇹	wnai
𤲈	wnau
𡥔	wnd
𤍓	wnf
𣱍	wnhvp
𡇮	wnib
𡆹	wnin
𡇘	wnin
𤰩	wnin
𡚎	wnkmr
𧐓	wnlmi
𤲮	wnmm
𤲹	wnmm
𤱯	wnmu
𤱐	wnyo
𡆣	wo
𤳈	woah
𤱅	wob
𥁕	wobt
𣐮	wod
𤱏	wof
𤳬	wogb
𤲔	wogi
𣭃	wohqu
𡈬	woji
𤱝	wom
𤲕	womb
𡇥	womc
𡇳	woml
𤳶	womm
𡇞	womr
𤰢	won
𡈏	wond
𡈍	wooo
𤱴	wosm
𡜰	wov
𡒀	wowg
𤱬	wpa
𪃄	wphaf
𤰿	wphh
𢣢	wpkss
𧔆	wplii
𧖈	wplii
𧖎	wplii
𤳷	wplw
𨜐	wpnl
𠤩	wpp
𦖷	wpsj
𡆺	wq
𤲟	wqmb
𤳎	wqmc
𡇦	wqmv
𢢨	wqp
𡆰	wqu
𧝖	wqyhv
𧠲	wrbuu
𪀟	wrhaf
𪅅	wrhaf
𡕭	wrhe
𨎠	wrjwj
𣎏	wrkb
𧕌	wrlii
𧐯	wrlmi
𠟑	wrln
𠟟	wrln
𡇑	wrlr
𡆷	wrm
𡇉	wrmm
𡈅	wroll
𢙍	wrp
𡈨	wrrr
𡈆	wrrs
𠠩	wrtbn
𡇆	wrum
𤱕	wrup
𡆳	wrv
𡇆	wrvm
𤲊	wryo
𡈃	wryv
𤰨	ws
𣫕	wsce
𤳆	wsdoo
𤇀	wsf
𤋰	wsf
