𥫋	uuytt
𪗊	uuyx
𡚴	uv
𡽫	uvdk
𡴝	uvej
𡾽	uvfa
𡽰	uvfg
𡿞	uvfn
𡾳	uvfp
𡹱	uvfs
𡴁	uvi
𡵏	uvi
𡾒	uvid
𡼠	uvio
𡵿	uvis
𡶹	uvis
𡸤	uvmi
𡵗	uvnk
𡻝	uvvd
𡸟	uvvw
𡶚	uw
𡿅	uwbc
𡹎	uwbu
𡸖	uwd
𡼱	uwdq
𡻾	uweb
𡽽	uwff
𡴦	uwgf
𡼡	uwgf
𡻢	uwgj
𡻽	uwgv
𡸙	uwhd
𡹤	uwhd
𡺥	uwib
𡹍	uwjr
𡿇	uwlg
𡿏	uwlg
𡽔	uwoj
𡸋	uwoo
𡻞	uwtj
𡹏	uwuu
𡻭	uwvf
𡻱	uwvf
𡿔	uwwf
𡿜	uwwf
𡾊	uwww
𡾋	uwww
𡴋	uwyi
𤮯	uxmvn
𡿎	uybg
𡽅	uybj
𡿕	uybn
𡷚	uybu
𡴆	uyc
𡾠	uyci
𡾟	uyci
𡻨	uycv
𡻙	uydl
𡻳	uydl
𡵨	uye
𡹧	uyfe
𡹢	uyhl
𡵻	uyhn
𡸫	uyjj
𡹉	uyme
𡾟	uymi
𡾐	uymu
𡴧	uymv
𡶛	uymy
𡵊	uyn
𡵋	uyn
𡻻	uypd
𡼆	uypn
𡾅	uypp
𡷮	uyre
𡹞	uyrf
𡹡	uyrf
𡿣	uyri
𡾘	uyrj
𡺣	uyrn
𡻫	uyrr
𡻬	uysk
𡶧	uyt
𡺈	uyta
𡺞	uyta
𡶴	uyth
𡴥	uyub
𡼁	uyub
𡹕	uyuu
𡵀	uyv
𡸝	uyvj
𡷢	uyvp
𡾝	uywv
𡾨	uywv
𠚝	uyww
𡽉	uyx
𡝭	vab
𡟙	vahm
𡠣	vaiu
𡢃	vana
