𫋞	liorm
𫊤	lip
𫊪	lipo
𫊧	lipsh
𫋇	lipyd
𫊴	liqhp
𫊽	lirsn
𫋟	liset
𫊻	lismi
𫋣	litci
𫋎	lithu
𫊦	litn
𫋓	litor
𫋛	litqb
𫋠	litwt
𫋘	livfw
𫊺	livif
𫋅	liyhl
𫋨	liyrw
𫊮	liys
𫋢	liysq
𫋁	liytj
𫋔	liyvj
𫌁	ljbv
𫋹	ljpu
𫋸	lkb
𫋾	lkcs
𫊭	lklmi
𪠷	lkr
𪡖	lkwk
𪺢	llav
𪺦	llbta
𫌋	llet
𫋺	llmo
𪺥	lloip
𪺣	llqki
𪺤	llrsn
𫋵	llwl
𫌕	lmdm
𪜉	lmfj
𪜈	lmp
𫋽	lnbg
𫔷	lnsup
𫔳	lnykq
𫔱	lnylc
𫖯	lombo
𫋻	lomi
𪟪	lpmf
𪜜	lpnd
𫑜	lpnl
𪪈	lpoq
𫅰	lpsmm
𫔸	lqln
𫌀	lqmo
𫌖	lqoj
𫔮	lsb
𫔶	lshud
𫔰	lsit
𫌇	lsje
𫔲	lsjkd
𫋲	lsk
𫔵	lsmgk
𫔭	lsmt
𫔴	lsog
𫠂	lsoii
𫌔	lsrq
𫔯	lsyj
𫌘	ltce
𫌊	ltcg
𫌉	ltgf
𪟎	ltln
𪟖	ltln
𫌑	ltta
𫌓	ltwt
𫌌	lubf
𫖫	lumbo
𫋩	lutlf
𫌷	luymr
𫃛	lvfn
𫌒	lvfu
𫋼	lvif
𪽉	lwmv
𪬵	lxp
𫋳	lyhs
𪯡	lyk
𫌗	lyri
𪡬	mahgr
𪠊	mak
𫔙	man
𪯘	maok
𫕠	mbau
𫕯	mbbhf
𫙅	mbbq
𫕰	mbbqq
𫕟	mbeb
𫕞	mbeg
𫕷	mbejg
𫕪	mbemn
𫕵	mbewj
𫕭	mbeyj
