𧧭	yrheq
𧦝	yrhfd
𧧲	yrhgu
𠧳	yrhh
𧬄	yrhhk
𧥬	yrhhn
𧪭	yrhhw
𧩒	yrhhy
𧭵	yrhid
𧮓	yrhig
𧦟	yrhio
𧮊	yrhir
𧪗	yrhju
𧬿	yrhju
𧬩	yrhkm
𧦐	yrhlo
𧦼	yrhlo
𣃎	yrhml
𧦶	yrhmr
𧧊	yrhmu
𧩠	yrhna
𧧨	yrhnd
𧫑	yrhne
𧬽	yrhnf
𠧹	yrho
𧨥	yrhoa
𧭾	yrhoc
𧬡	yrhog
𧩺	yrhov
𧥸	yrhq
𧩝	yrhqb
𧦎	yrhr
𨓐	yrhr
𧪛	yrhrf
𧨮	yrhrj
𧭀	yrhrn
𧧆	yrhrr
𧦈	yrhs
𧩈	yrhsk
𧫲	yrhsl
𠑽	yrhu
𧮂	yrhua
𧮖	yrhuc
𧬁	yrhuj
𧪩	yrhup
𧭮	yrhus
𧦖	yrhuu
𧥴	yrhvl
𤬃	yrhvo
𧦄	yrhvp
𧪫	yrhwp
𧪳	yrhwp
𧧖	yrhx
𧮏	yrhxb
𧪥	yrhyn
𢧝	yri
𧥾	yri
𧨜	yrib
𧮠	yrida
𧫼	yridd
𧭶	yrihf
𧫳	yrihf
𧨱	yrihi
𧧐	yrihm
𧨱	yrihm
𧧉	yrihp
𢧗	yrii
𡂯	yriib
𧬀	yriif
𧧷	yrije
𧫰	yrijo
𤟜	yrik
𤟞	yrik
𩫈	yrik
𧫥	yriku
𧫥	yrikv
𧩉	yrilo
𧩵	yrilr
𧪖	yrimc
𧫐	yriob
𧫺	yriot
𧩅	yripe
𧩈	yrisk
𧫲	yrisl
𧭰	yritc
𧩧	yrite
𧫽	yritf
𧩔	yritj
𧩯	yritu
𧫨	yriuu
𠦥	yrj
𧬥	yrjal
𧭂	yrjbf
𧮡	yrjcc
𧨠	yrjce
𧩮	yrjce
𧫡	yrjcg
𧬵	yrjcj
𧩰	yrjco
𧭠	yrjhf
