𡠹	vkpb
𡛮	vkr
𩠶	vkthu
𠂈	vl
𠨞	vlail
𢇋	vlapv
𨬽	vlc
𡝯	vle
𢆽	vlfh
𡞐	vljr
𠠳	vlks
𡛯	vlln
𡠛	vllp
𡡎	vllv
𥖡	vlmr
𠚰	vln
𠁫	vlod
𪓓	vlrxu
𨃢	vlryo
𠚨	vlsh
𠨍	vlsl
𩠹	vlthu
𡞑	vlwl
𡜄	vlwp
𧬰	vlymr
𦈛	vmase
𦈖	vmasm
𡢉	vmbb
𦈔	vmbbb
𡟫	vmbc
𡤕	vmbe
𤖅	vmbe
𡢅	vmbi
𤟌	vmbik
𡜚	vmbl
𧌜	vmbli
𡠭	vmbm
𤕲	vmbm
𧰺	vmbmo
𦈠	vmbmp
𤖕	vmbmw
𡤘	vmbp
𦈉	vmbpq
𡢵	vmbs
𡠭	vmbs
𤖎	vmbun
𡞾	vmbv
𡢽	vmbw
𡤴	vmbx
𡜳	vmcw
𦈎	vmcwj
𤕹	vmdb
𦈟	vmddf
𤖂	vmdl
𦈌	vmdl
𡤌	vmdm
𤖠	vmdow
𤖧	vmdow
𤕭	vme
𤕯	vme
𤖒	vmeed
𢑱	vmfhk
𡣋	vmfi
𡢱	vmfn
𡉟	vmg
𡛼	vmgi
𡝺	vmgk
𡟹	vmgk
𡡱	vmgn
𤕿	vmgug
𩿄	vmhaf
𤖉	vmhdl
𤖣	vmhdw
𤖍	vmheg
𤖀	vmhej
𡞼	vmhf
𤕽	vmhfd
𡡳	vmhg
𣃔	vmhml
𣂾	vmhml
𦈈	vmhmy
𢑛	vmhoo
𦈏	vmhpa
𤕸	vmig
𦈚	vmihf
𤖔	vmihs
𤖆	vmii
𤖑	vmiib
𤕾	vmije
𤕳	vmikk
𢍿	vmip
𦈒	vmird
𦈍	vmium
𤖡	vmjkf
𡚯	vmjs
𤖘	vmjtc
𡟢	vmju
𤖏	vmkok
𦁾	vmlbk
𤕰	vmlll
