𡼇	uhce
𠚉	uhd
𡼹	uhde
𡺘	uhdf
𡽯	uhdg
𡸉	uhdn
𡻣	uhdn
𡹜	uhdv
𡸇	uhed
𡶶	uheq
𡶞	uhey
𠚂	uhg
𡺺	uhhn
𡶉	uhio
𡾛	uhit
𡿆	uhiv
𠙺	uhj
𡾹	uhjd
𡺍	uhjg
𠚏	uhjo
𡽷	uhju
𡹥	uhlg
𠛕	uhln
𠝉	uhln
𡼸	uhlq
𡵱	uhml
𡶜	uhmy
𡶺	uhnb
𡷔	uhnd
𡸔	uhng
𡺤	uhni
𡵵	uhnj
𡵷	uhnn
𡽜	uhnr
𡽪	uhok
𡼪	uhor
𡵜	uhq
𡺗	uhqu
𡾆	uhrc
𡸠	uhrj
𡴎	uhrr
𡶫	uhrr
𡸬	uhrr
𡵘	uhs
𡹫	uhsb
𡺂	uhsb
𡾫	uhsc
𡾬	uhsf
𡸒	uhsk
𡽄	uhsk
𡶃	uhsn
𡸰	uhss
𡻮	uhsu
𡿍	uhuc
𡺼	uhud
𡻆	uhuj
𡻇	uhuj
𡼗	uhuj
𡽁	uhuj
𡽕	uhuj
𡵙	uhul
𡽶	uhul
𡶯	uhwk
𡻁	uhxe
𡸢	uhxu
𡸣	uhxu
𢾈	uhye
𠙸	ui
𦇵	uibvf
𨥣	uic
𡻥	uidd
𡾉	uidq
𡿐	uidy
𡽋	uife
𡉸	uig
𡶔	uih
𡶙	uih
𪃨	uihaf
𡻕	uihf
𡻷	uihf
𡷫	uihs
𡸚	uii
𡼊	uiif
𡽭	uiif
𤠷	uiik
𡼶	uiip
𡵌	uik
𡶖	uikk
𡵔	uiku
𡻚	uile
𡷑	uimo
𡽴	uims
𡾻	uims
𤮞	uimvn
𣣷	uino
𡓮	uioog
𡾶	uiop
𡾵	uioyt
𡾌	uipf
𡵘	uis
