𪾚	fbbt
𪴍	fbd
𪸼	fbgr
𫞢	fbhq
𪸩	fbkq
𪸖	fbo
𫛮	fbpym
𪸾	fbsd
𪸭	fbuc
𪸹	fbuh
𪹎	fbuh
𪸯	fbv
𪺄	fbwl
𪺆	fbwl
𫃘	fcfq
𪿝	fcmr
𫂵	fda
𫃐	fdanp
𫃏	fdayf
𫃄	fdcip
𫃋	fdcj
𪹡	fddh
𪹵	fddo
𫃑	fdffs
𫃖	fdhal
𫃈	fdhxs
𫂽	fdij
𫃎	fdijc
𫃁	fdije
𫃍	fdilb
𫃀	fdjv
𫂻	fdla
𫂷	fdlij
𫟀	fdmbm
𫂹	fdmr
𫂼	fdnf
𫃃	fdogl
𫂴	fdpd
𫂶	fdqj
𫃇	fdrsj
𫃂	fdsje
𫂸	fdslb
𫃌	fdstv
𫃕	fdtip
𫃊	fdtjp
𫃒	fdttv
𫂺	fdw
𪹦	fdwf
𫂾	fdwk
𫃓	fdybb
𫃅	fdywr
𫒄	femwg
𪹠	feog
𪸲	feshr
𪺌	ffbg
𪹽	ffbkr
𪥢	ffk
𪹺	ffmbc
𪹝	ffqf
𪢾	fg
𪸷	fgcg
𪸘	fgi
𪹫	fgth
𪺁	fgwc
𪨄	fhchc
𪨆	fhfwv
𪸎	fhhn
𪹋	fhlb
𫞟	fhnf
𪹘	fhod
𪪷	fht
𪸰	fhwr
𪹙	fhye
𪸱	figi
𪸤	fihs
𪸗	fihu
𪸶	fii
𪹜	fijj
𪹨	filb
𪸠	fine
𪸬	fir
𪹾	fjbf
𪸙	fjd
𪺅	fjqp
𪹞	fjyj
𪹤	fkce
𪯅	fkje
𪹆	fkmb
𪸴	fkmr
𫠝	fknxu
𫜁	fkpym
𪸚	fkr
𪹹	flnm
𪹅	fmbi
𪹄	fmbp
𪹔	fmgb
𪸛	fmgi
𪸫	fmlk
𪹓	fmma
𪹪	fmmp
