𡧞	jkuh
𡟋	jkv
𣦔	jkylm
𧩥	jkymr
𪘻	jkymu
𦒻	jkyr
𡪒	jlbw
𣏲	jld
𩴕	jlhui
𧔃	jlii
𣒚	jljf
𠦱	jljlk
𠁱	jljm
𢄤	jllb
𧐮	jllmi
𡫤	jllv
𡪲	jlmc
𩈻	jlmwl
𡨰	jlmy
𡥇	jlnl
𩀧	jlog
𠼃	jlr
𡧥	jls
𦗚	jlsj
𡳣	jlso
𡝽	jlv
𣡏	jlwd
𡈋	jlwl
𡧹	jlwm
𡫗	jlyd
𥪭	jlyt
𡧇	jm
𡩦	jmam
𡪏	jmam
𡩂	jmbc
𡨈	jmbm
𡨴	jmbn
𧡚	jmbuu
𧡢	jmbuu
𡧆	jmc
𡧢	jmc
𡧳	jmcw
𢞯	jmdip
𡫯	jmdm
𧙶	jmdv
𤈂	jmf
𥊢	jmfbr
𡫷	jmfc
𡪪	jmfk
𡨒	jmge
𡫚	jmgf
𤎟	jmgf
𡫈	jmgk
𡩧	jmgu
𩘒	jmhni
𡩟	jmho
𨊢	jmi
𤠊	jmik
𡫉	jmje
𡪯	jmjk
𥩌	jmjmm
𡪀	jmjnm
𡧈	jmjs
𠢾	jmks
𡩶	jmlbk
𡩪	jmlf
𠝳	jmln
𡧍	jmls
𩓧	jmmbc
𥨨	jmmbc
𧶉	jmmc
𡫙	jmme
𡫅	jmmf
𤍘	jmmf
𡔂	jmmg
𡫼	jmmg
𡫟	jmmk
𡧃	jmmn
𡫮	jmmo
𢤑	jmmp
𢥛	jmmp
𢥜	jmmp
𡨂	jmmr
𡫳	jmmt
𡨓	jmmv
𣦍	jmmym
𧵒	jmnc
𡧒	jmni
𨛯	jmnl
𡑫	jmog
𩀈	jmog
𩝩	jmoiv
𩝩	jmomv
𡧂	jmp
𡧤	jmph
𡧴	jmpk
𡧱	jmr
𡫰	jmrf
𡫱	jmrh
𡨮	jmrk
