𨕀	yonk
𨞙	yonl
𣣇	yono
𣣕	yono
𨗵	yonq
𧚤	yonv
𠅃	yoo
𨑹	yoo
𨗀	yooa
𩁋	yoog
𢼵	yook
𧱘	yooll
𨓕	yoos
𨜁	yorau
𨞦	yorau
𨓲	yoru
𨓲	yorv
𨔃	yorv
𠖽	yos
𠛳	yosh
𠜨	yoshi
𦐤	yosmm
𨖴	yotf
𧈎	yotjh
𨓵	yotk
𨤫	yowg
𨑶	yoy
𧞮	yoyhv
𥪱	yoyt
𣆟	ypam
𪊚	ypau
𦙼	ypb
𪊒	ypb
𩨱	ypbbb
𨓛	ypbq
𪊣	ypbu
𧈂	ypbun
𧡑	ypbuu
𧇗	ypcku
𧇋	ypcoa
𧇖	ypcou
𧇃	ypdd
𤿙	ypdhe
𪎁	ypdoe
𧇆	ypdye
𧆛	ype
𤇬	ypf
𧇪	ypfca
𡎿	ypg
𨒜	yph
𤽤	ypha
𪇸	yphaf
𦪿	yphby
𧆵	ypheh
𨑥	yphh
𣥥	yphj
𣂢	yphml
𪊋	yphn
𧇥	yphnd
𧆸	yphnf
𧆹	yphnp
𧇱	yphnr
𧆩	yphpo
𧆧	yphpu
𣭁	yphqu
𪉈	yphsm
𧇥	yphud
𧆸	yphuf
𩲨	yphui
𧆹	yphup
𧇱	yphur
𪕊	yphxv
𨔪	ypjj
𪎁	ypjoe
𡘌	ypk
𪚔	ypk
𧆴	ypkb
𪚞	ypkb
𢃌	ypklb
𧆱	ypkr
𧆞	yplb
𪚑	yplb
𧇁	yplmy
𠜷	ypln
𧆳	yplpm
𧆭	yplw
𧇩	ypmcu
𪚜	ypmjj
𧆜	ypmjs
𪊔	ypmml
𪚠	ypmoo
𢥭	ypmue
𧆪	ypmus
𤮨	ypmvn
𡥎	ypnd
𣥨	ypnhe
𠂱	ypnhs
𧆿	ypnib
𣢙	ypno
𪚢	ypnoo
