𧉧	ligi
𧋤	ligih
𧑅	ligiv
𧋒	liglc
𧐻	ligog
𧒗	ligow
𧋺	ligp
𧍩	ligrk
𧏜	ligrk
𧑱	ligrr
𧑃	ligsk
𧏂	ligvk
𧔖	ligwc
𧋨	ligyo
𧍭	lihae
𧒬	lihav
𧔽	lihbb
𧊓	lihby
𧑓	lihde
𧎐	lihdf
𧐹	lihdn
𧐲	liheb
𧓙	lihed
𧎓	lihei
𧍰	lihem
𧊵	liheq
𧊂	lihey
𧒸	lihfp
𧋓	lihgr
𧑇	lihhd
𧔌	lihhe
𧏣	lihhk
𧙠	lihi
𧊉	lihio
𧎚	lihje
𧓳	lihlc
𧉲	lihmj
𧊛	lihmr
𧊶	lihnd
𧈻	lihne
𧍯	lihni
𧓗	lihno
𧒰	lihok
𧊽	lihon
𧎘	lihon
𧍶	lihoq
𧏓	lihow
𧍎	lihpa
𧋣	lihpr
𧉖	lihq
𧌯	lihqm
𧛡	lihr
𧌓	lihrj
𧍮	lihsb
𧎥	lihsm
𧉵	lihsn
𧑄	lihto
𧔾	lihuc
𧓝	lihuk
𧓧	lihul
𧓗	lihuo
𧋬	lihvf
𧋙	lihwe
𧏩	lihwi
𧏀	lihwp
𧒹	lihws
𧌫	lihxl
𧍳	lihxo
𧒺	lihxs
𧒑	lihxv
𧏘	lihye
𧏕	lihyo
𧏓	lihyw
𧈥	lii
𧈴	lii
𧔼	lii
𧉱	liid
𧌞	liifl
𧌴	liifl
𧕬	liift
𧔋	liigi
𧉦	liih
𧊥	liihm
𧍉	liihm
𧍧	liihr
𧉃	liihu
𧑁	liiih
𧑫	liiip
𧊕	liij
𤠢	liik
𧐷	liikg
𧒐	liikg
𧜛	liil
𧋀	liill
𧍁	liilo
𧓼	liiof
𧕄	liiop
𧈺	liip
𧎢	liipc
𧊖	liipm
