𪣤	gta
𪤏	gtcg
𪟌	gtln
𫇤	gtnau
𪤴	gttct
𪣲	gtw
𪤡	gtwt
𪤫	guce
𫛑	gvhaf
𪤖	gvmi
𪤑	gwim
𪤄	gwli
𪣰	gwlt
𪣨	gwmj
𪢱	gy
𪣼	gyck
𪢺	gye
𫙌	gyhui
𪤎	gyjj
𪤕	gykm
𪣠	gykr
𪤭	gylu
𪣩	gymb
𪣫	gyon
𪣹	gyrn
𪤯	gyrq
𪣱	gytl
𪤥	gytp
𪤋	gyub
𪢷	gyv
𫝟	gywg
𪤪	gyx
𪽾	habuc
𪽻	had
𪾃	hadmq
𪾁	haegi
𫗼	hagg
𫘀	hagsk
𫛘	hahaf
𪾄	hahse
𫂉	hail
𪾀	hairm
𫘄	hajmc
𫂁	hak
𫗾	hakbv
𪽿	hanau
𫗿	hanoo
𪽽	haog
𫘂	haogd
𫗽	haomg
𫞮	hapr
𫘁	haqmc
𪾅	hatgs
𫘃	hayao
𫌍	hayhv
𪽼	hayk
𫠓	haym
𫂖	hbbe
𫂝	hbbi
𫂩	hbcm
𫇓	hbemw
𫂭	hbfr
𪥌	hbk
𫀫	hbmvs
𫝯	hbnd
𪥴	hbuv
𫝙	hbym
𪪀	hbypd
𪟇	hcln
𪟕	hcln
𫚃	hcnwf
𪴿	hcylm
𫂮	hcyru
𪴞	hdab
𫀹	hdab
𫀴	hdag
𫂡	hdbb
𫁉	hdbbk
𫁃	hdbht
𫀨	hdbhu
𫞸	hddw
𫁄	hdefb
𫀮	hdfsm
𫁆	hdgct
𫚴	hdhaf
𫚶	hdhaf
𫀾	hdhah
𫀱	hdhmr
𫀻	hdilo
𪴄	hdjal
𫀵	hdjms
𫀶	hdjmu
𫀲	hdjru
𫀯	hdkna
𫂙	hdlk
𫂧	hdll
𫀰	hdlmo
𫁁	hdlmw
𫀧	hdm
𫂊	hdmm
