鯉	nfwg
弾	nfwj
鯝	nfwjr	nfw'jr
魻	nfwl
鱰	nfwla
鰅	nfwlb
鰥	nfwle
鰥	nfwlf
鱞	nfwlv
鰃	nfwmv
鮂	nfwo	nfw'o
鰮	nfwot
鰓	nfwp
鮰	nfwr	nfw'r
鰟	nfybs
鮫	nfyck
魧	nfyhn
魴	nfyhs
鯍	nfyiu
鰱	nfyjj
魰	nfyk
鮛	nfymf
鱥	nfymh
鱁	nfymo
鱋	nfypc
鰬	nfypk
鱋	nfypm
鯱	nfypn
鱸	nfypt
鯱	nfypu
鮎	nfyr
鰝	nfyrb
鯙	nfyrd
鯨	nfyrf
鯲	nfysy
鱆	nfytj
鯜	nfytv
鮌	nfyvi
鱣	nfywm
鱭	nfyx
丑	ng
厾	ngi
頲	ngmbc
颋	ngmbo
疆	ngmwm
矞	nhbcr	nhb'cr
矡	nhbue
柔	nhd
及	nhe
矟	nhfb
務	nhhes
虱	nhli
蟊	nhlii
骘	nhnvm
矝	nhoii
矜	nhoin
敄	nhok
務	nhoks
弤	nhpm
乃	nhs
夃	nhse
騭	nhsqf
矠	nhta
弤	nhvi
弧	nhvo
臽	nhx
夕	ni	n'i
弘	ni
甬	nibq	nib'q
鵵	nihaf
犟	nihq
夝	nihqm
夤	nijmc
勥	niks
強	nili
劖	niln
矛	ninh
多	nini	nin'i
邜	ninl
酁	ninl
予	ninn
飧	nioiv
舛	niq
名	nir
夘	nisl
夗	nisu
彍	nitc
婱	niv
圅	niwj	niw'j
麁	nixp
外	niy
斘	niyj
謽	niymr
癶	niyo
卂	nj
塦	njg
鳵	njhaf
聼	njjwp
蝨	njlii
敢	njok
