𦳑	ttmd
𧅻	ttmf
𧆙	ttmf
𧁲	ttml
𧆁	ttmt
𢆗	ttng
𨙷	ttnl
𨚢	ttnl
𨜶	ttnl
𨝕	ttnl
𨞨	ttnl
𣣼	ttno
𦼉	ttog
𩁑	ttog
𢼶	ttok
𦿮	ttom
𧂴	ttot
𦭵	ttq
𧅘	ttqb
𦹒	ttrg
𠛝	ttshi
𦐵	ttsmm
𦵷	tttb
𧆇	ttti
𦿯	tttk
𧆒	tttp
𧃠	ttvb
𧁖	ttvw
𦽈	ttwk
𧔈	ttwli
𦿏	ttwn
𧂛	ttwn
𦿩	ttwt
𢼩	ttye
𣀂	ttye
𣁊	ttyk
𢆣	ttyok
𩫐	ttyrb
𠃟	tu
𦬏	tu
𩠰	tubmk
𧡥	tubuu
𩠮	tubye
𩠳	tudog
𠭻	tueb
𧁆	tuec
𦿎	tufk
𦼢	tufl
𪀝	tuhaf
𪈆	tuhaf
𢒘	tuhhh
𩠔	tuhqu
𠭳	tuhs
𩠸	tuhsf
𣯠	tuhuu
𦥭	tuhx
𦥾	tuhxm
𩠤	tuijb
𩠕	tuike
𩠕	tuikk
𢻐	tuje
𩠵	tujtd
𦻤	tuka
𩠩	tukkk
𠡼	tuks
𦭣	tuln
𦱗	tuma
𦵓	tumb
𩒕	tumbc
𩕫	tumbc
𩖉	tumbc
𩖐	tumbc
𦮒	tumg
𠒤	tunf
𩠘	tuniy
𨟒	tunl
𦸹	tunu
𦭗	tuo
𦸏	tuog
𩠟	tuol
𨡡	tuom
𩠴	tuoma
𩠠	tuomi
𩠓	tuon
𢦉	tup
𧀼	turj
𧃎	turj
𦽠	tusk
𩠛	tusll
𩠭	tusmg
𠻁	tusmr
𩠧	tussr
𩠬	tuthu
𦻻	tutn
𧀈	tuua
𦮙	tuub
𦵨	tuuk
𦴬	tuuu
𡝸	tuv
𦱳	tuvi
