𪝼	obcv
𪧿	obf
𫝈	obkq
𪜾	obms
𫆜	obsp
𪝝	obtk
𫆸	obtwi
𪜮	obu
𪝹	obvfh
𫆭	obyfd
𪝕	ocht
𪝋	odbu
𫌠	odbuu
𪣸	odeg
𪝃	odnk
𪝎	odoii
𪝅	odok
𫛬	odpym
𪾗	oebt
𪣶	oeg
𫖄	oemwl
𪝪	oenl
𪝳	oeto
𪠩	ofe
𫎔	ogbuc
𫛏	oghaf
𪝙	ogit
𪟻	ogj
𪟘	ogks
𪜻	oglc
𪼈	ogmgg
𫕚	ogoo
𪞇	ogosh
𪝦	ogrr
𫘶	ogyrb
𪝵	ohcn
𪜰	ohd
𪜱	ohd
𪝒	ohje
𪜲	ohmy
𪫱	ohp
𪝜	ohrb
𪝛	ohse
𫗗	oiahu
𫗓	oihgr
𪝊	oihm
𫗕	oijbj
𫗛	oijrn
𫗏	oikb
𫗜	oimbb
𫗔	oimwk
𫗘	oiort
𪫫	oip
𫗑	oiphe
𫗙	oiqmc
𫅜	oitgr
𫔦	ojant
𪝠	ojji
𪝣	ojkr
𪝤	ojmc
𪜸	ojnd
𪟳	ojnl
𪯰	ojoge
𪿐	ojomn
𪝍	ojrb
𫝊	ojwi
𪜧	ok
𪿈	okd
𪿉	okf
𫚿	okhaf
𪿎	okhhi
𪿊	okmtc
𪿌	oknhd
𫄿	okoju
𪝄	okos
𪿋	oktmc
𫝋	olet
𪵍	olhne
𪬪	olonp
𪝇	oluok
𪝐	omad
𪝥	ombb
𪝖	ombc
𪝺	ombe
𪝷	ombu
𪝰	omgf
𪞜	omha
𪩢	omlll
𫝇	omly
𫝆	omm
𪥙	ommk
𫝹	ommp
𪝬	omrj
𪞚	omso
𫝉	omsr
𪝫	omte
𪜨	omv
𪞛	omw
𪝀	onbg
𪝻	onemw
