贜	bctis
賆	bctt
購	bcttb
贎	bctwb
賺	bctxc
嬰	bcv
贚	bcybp
賋	bcyck
貥	bcyhn
譻	bcymr
賥	bcyoj
貼	bcyr
賠	bcytr
賅	bcyvo
采	bd
冧	bdd
嗠	bdher
彩	bdhhh
肘	bdi
寽	bdi
脨	bdl
釉	bdlw
郛	bdnl
膝	bdoe
乳	bdu
腖	bdw
腏	beee
鶢	behaf
肞	bei
辤	beytj
炙	bf
膛	bfbg
膌	bfcb
冞	bfd
脒	bfd
膦	bfdq
腅	bff
朥	bffs
縣	bfhvf
爒	bfkcf
胱	bfmu
鄬	bfnl
懸	bfp
胖	bfq
幐	bfqb
賸	bfqc
榺	bfqd
滕	bfqe
騰	bfqf
縢	bfqf
黱	bfqf
鰧	bfqf
塍	bfqg
螣	bfqi
腾	bfqm
謄	bfqr
勝	bfqs
腃	bfqu
膡	bfqu
媵	bfqv
乿	bfu
脳	bfuk	bfu'k
肚	bg
爯	bgb
胿	bgg
膮	bggu
鸜	bghaf
氍	bghqu
胠	bgi
戵	bgi
脚	bgil
周	bgr	b'gr
臌	bgte
膨	bgth
胉	bha
腺	bhae
貋	bhamj
冟	bhap
貇	bhav
貜	bhbue
脓	bhbv
貕	bhbvk
豺	bhdh
脷	bhdn
腇	bhdv
膰	bhdw
胮	bheq
胳	bher
爳	bhfn
噕	bhfr
臐	bhgf
貃	bhha
貌	bhhau
貈	bhhby
貉	bhher
肜	bhhh
脈	bhhv
貏	bhhwj
貔	bhhwp
貎	bhhxu
