䵨	wfikh
䵢	wfjd
䵭	wfjka
䵞	wfln
䵟	wfmj
㘢	wfmu
䵥	wfnau
㱄	wfno
㱎	wfno
䵰	wfoah
䵳	wfoma
䵠	wfpi
䵲	wfrrd
䵴	wfrxu
䵝	wfu
㽚	whq
㽡	whwj
㽙	wihu
㽩	wiih
䫳	wimbc
㽣	wirm
㪤	wjok
䁿	wkbu
㽢	wklu
㽠	wkoo
㘞	wks
㽖	wks
䍒	wld
䍝	wlea
䍘	wlfd
䍕	wlhpm
㝶	wlhui
䍕	wlhvi
䍚	wliav
䍡	wlixp
䍔	wlki
䍣	wlmbw
䍥	wlmhm
䍐	wlmj
䍓	wlmvh
䍜	wlog
䍢	wlotf
䍙	wlowy
䍖	wlpru
䍟	wluce
䍛	wlwjr
䍦	wlybg
䍠	wlyub
䍗	wlyvi
䍤	wlyx
㽭	wmbb
䴑	wmhaf
㲲	wmhqu
㓻	wmln
㙒	wng
㽥	wnhd
㽗	wo
㽤	wpfd
㘠	wph
㔥	wpks
㽛	wpr
㘣	wrb
㸃	wrf
㨼	wrq
䌎	wrvif
㽒	wshqm
㤙	wsp
㘟	wt
㼔	wthvo
㽨	wtqm
㽧	wtvi
㽯	wuob
㚻	wv
䴉	wvhaf
㔣	wwks
㘡	wwl
䴎	wwwf
㽮	wwwm
䳇	wyhaf
㽘	wyhn
㝀	wynd
㚆	yahe
䪬	yajbd
䪦	yam
䪫	yamvm
䪩	yaoin
㪟	yaok
䪧	yapd
䪨	yapi
䪮	yapuu
䪭	yayta
䪰	yaytp
䢬	ybbq
䢛	ybcr
㕟	ybe
䪟	ybelm
㛳	yblbv
䢐	ybm
䫕	ybmbc
䯪	ybmbc
