𧮆	yrbcv
𠅝	yrbd
𧦘	yrbe
𤌾	yrbf
𩥊	yrbf
𪁚	yrbf
𡎲	yrbg
𩫊	yrbg
𣎆	yrbhn
𧕔	yrbi
𩫲	yrbi
𧭣	yrbin
𧭣	yrbiu
𠆀	yrbj
𦕺	yrbj
𧮘	yrbjj
𧨞	yrbk
𩫀	yrbk
𧧜	yrbkk
𩫗	yrbl
𧓂	yrbli
𠱗	yrbm
𩫍	yrbm
𠆊	yrbmm
𧧛	yrbmm
𧨋	yrbmm
𩙷	yrbo
𩫕	yrbo
𩫞	yrbo
𧫕	yrbof
𠅸	yrbp
𣨻	yrbp
𩫓	yrbp
𤚸	yrbq
𥗧	yrbr
𨓺	yrbr
𧭕	yrbsb
𥁿	yrbt
𪉶	yrbt
𧧚	yrbtj
𠅿	yrbu
𥆕	yrbu
𩫂	yrbu
𧧾	yrbuc
𧮞	yrbue
𧬮	yrbuk
𧭬	yrbul
𧭑	yrbuo
𧨛	yrbup
𧜉	yrbv
𨒅	yrc
𧩟	yrcip
𧨦	yrcmt
𧧡	yrcoi
𣓫	yrd
𧧒	yrdb
𤿝	yrdhe
𧦾	yrdje
𧩲	yrdln
𧦹	yrdm
𠣂	yrdws
𣞇	yrdyr
𧦋	yre
𧮸	yre
𧦀	yree
𧭢	yrfbc
𧩡	yrfbr
𧫆	yrfbu
𧭓	yrfff
𧧯	yrfmu
𧬸	yrfqr
𧫵	yrfqt
𠆃	yrfu
𡓼	yrg
𧦦	yrgb
𧬇	yrgbt
𧫉	yrggp
𧪞	yrgit
𧨃	yrglc
𧭏	yrgrg
𠟸	yrgrn
𧫁	yrgrv
𧨙	yrgug
𧪒	yrhae
𪆡	yrhaf
𪆿	yrhaf
𪀄	yrhaf
𧫍	yrhag
𧭇	yrhas
𧨰	yrhbn
𧧦	yrhbr
𧧓	yrhbt
𧧔	yrhby
𧫝	yrhce
𧦻	yrhcs
𧪑	yrhda
𧫸	yrhde
𧬠	yrhde
𧪝	yrhdp
𧧽	yrhej
