𪝶	onfep
𪜫	ong
𪵧	ongsk
𫖾	onhnp
𪜴	oni
𫖪	onmbo
𪵤	onmnr
𪵥	onowy
𪝨	onqd
𪜷	onsd
𪝔	onup
𪽚	ooiw
𪝉	ookd
𪝓	oomb
𪜵	opa
𫔂	opamo
𫟶	opbbm
𫛾	opbmm
𫔉	opbop
𫓥	opc
𫓪	opci
𫓫	opcms
𫟴	opcsh
𫔀	opdwf
𫔕	opfkc
𫓿	opfno
𫔋	opgfo
𫓯	opgg
𫔐	opgte
𫓼	ophdr
𫔍	ophdw
𫟾	ophem
𫟽	ophjp
𫓱	ophkl
𫓩	ophoo
𫔇	ophwp
𪜩	opi
𫓨	opi
𫓳	opifu
𫓰	opihm
𫓴	opihq
𫟵	opihu
𫟻	opill
𫔒	opipf
𫟸	opipm
𫔅	opjbf
𫓽	opjmf
𫔊	opjoa
𫔁	opjto
𫟲	opkn
𫓭	oplbk
𫔃	opliu
𫔓	opmbg
𫓸	opmfe
𫓵	opmmv
𫠀	opmta
𫓦	opnd
𫔎	opnhb
𫔄	opnhd
𪫶	opnl
𫓮	opnsm
𫓻	opoip
𫓷	opono
𪜪	opp
𫓲	oppa
𫓧	opqo
𫓶	oprb
𫟳	opru
𫓬	opslb
𫔏	opsnd
𫔌	optbk
𫟹	optc
𫠁	optgt
𫓹	optmc
𫟿	optqm
𫔈	optub
𫔔	opuob
𫔆	opwli
𫓾	opyib
𫟼	opyk
𫌸	opymr
𫓺	opyps
𫟷	opyt
𫟺	opyvo
𫔑	opywm
𪜬	oqc
𪜼	oqhq
𪜓	oqn
𪝩	oqwlb
𪝮	orhgu
𪜯	orks
𫕽	orlmy
𪼉	ormgg
𪦻	ornd
𪿍	orrsn
𪠁	orsl
𫇙	ortgt
𪜳	orvp
𫇕	oryg
𪝾	osha
