𩍰	tjtgt
𩋐	tjthe
𩌢	tjthm
𩌂	tjtir
𢌽	tjtj
𪏥	tjtlc
𧄊	tjtlo
𪏥	tjtmc
𩎐	tjtmf
𧃕	tjto
𩋖	tjtop
𩎁	tjtos
𩍁	tjtpb
𩍘	tjtpb
𩍣	tjtpd
𩊑	tjtq
𩌢	tjtqm
𩋪	tjtsp
𩊖	tjtt
𦺦	tjty
𩋯	tjuce
𦼷	tjue
𩌩	tjuog
𩍺	tjuos
𩌮	tjuuf
𩎇	tjuuf
𩍽	tjuup
𦶲	tjuv
𩋰	tjvfi
𩉷	tjvis
𩌁	tjvno
𩍀	tjvvd
𩊼	tjvvu
𩌋	tjvvu
𩋈	tjvvw
𩋝	tjvvw
𦹸	tjw
𩋤	tjwb
𧁐	tjwc
𩋗	tjwd
𦾏	tjwl
𩉾	tjwl
𩍃	tjwlc
𩌐	tjwle
𩎊	tjwlg
𩍜	tjwlj
𩊸	tjwln
𩌔	tjwlo
𩍡	tjwlv
𩌹	tjwvf
𩋣	tjybb
𩋛	tjyce
𦺏	tjyck
𩊔	tjyck
𩉲	tjye
𩌝	tjyhr
𣟦	tjyid
𩋑	tjyid
𩍠	tjykq
𩉮	tjylm
𩋀	tjylo
𩎏	tjylu
𩎄	tjymu
𩉟	tjyn
𩌲	tjypn
𩍼	tjypt
𩋻	tjyra
𩌡	tjyrb
𩊌	tjyt
𩍅	tjytg
𩌬	tjytj
𩍚	tjyto
𩍖	tjytp
𩍓	tjyvg
𩍕	tjywm
𠀠	tk
𦍍	tk
𨷑	tkant
𦮹	tkau
𦎿	tkbb
𦾇	tkbd
𦺔	tkbe
𦵁	tkbl
𦯞	tkbq
𥂪	tkbt
𦰈	tkby
𨯍	tkc
𦱏	tkce
𦼔	tkcf
𦿴	tkcf
𣗅	tkdoo
𦭹	tkf
𡮔	tkf
𡎸	tkg
𪁾	tkhaf
𪅐	tkhaf
𪆴	tkhaf
𦹤	tkhb
𦿲	tkhf
𧁿	tkhi
