𠜁	knln
𠄆	knmal
𦓏	knmbl
𤷚	knme
𤣬	knmgi
𤺜	knmr
𤴼	kno
𤸀	knob
𠃩	knohh
𠆷	knoll
𤺌	knot
𠃳	knrhr
𤻾	knrj
𪓒	knrxu
𦔱	knsj
𤵰	knsm
𠄁	kntcw
𡙧	kntyv
𡴴	knu
𤸩	knus
𡚪	knv
𩠒	knvvu
𤰙	knw
𤰚	knw
𤻼	knwa
𤹹	knwe
𤹿	knwf
𪒨	knwgf
𤹸	knwp
𧥠	knymr
𤸑	koae
𧶘	kobuc
𤵜	kof
𤵲	kof
𤵞	kog
𤵴	kog
𡙸	kogd
𡙜	koge
𤹆	koge
𤼡	kogf
𡙿	kogi
𤻮	kogp
𡙬	kogr
𤺻	kogs
𥂙	kogt
𡚒	kogx
𤻉	kohf
𤵎	kohn
𣭶	kohqu
𢩟	kohsb
𤸐	koii
𤷜	koii
𤸗	koik
𤼋	koim
𤴽	koin
𢩟	koisb
𤸤	koiv
𡗧	koj
𤵍	koj
𡗟	kol
𡗦	koll
𡘄	kom
𤵢	kom
𤻣	koma
𤷔	komb
𩕑	kombc
𤶠	komd
𤷺	kome
𤶄	komg
𤶊	komi
𤷜	komi
𤻸	komm
𤴸	komn
𤴽	komn
𤺠	komu
𤸤	komv
𩈧	komwl
𡖳	konin
𤻍	kono
𡘫	koog
𤸰	koog
𡙁	kooo
𤼏	kooo
𤹑	koop
𤶙	koos
𤵚	kopd
𤵩	kopd
𤹫	kore
𤺨	korn
𡗸	kos
𤸌	kosi
𩔯	kovvc
𩠣	kovvu
𤶊	koyi
𪘘	koymu
𤷴	koyv
𡯃	kp
𤵂	kp
𤶇	kpa
𠓶	kpblo
