𦀻	vfsuk
𦁐	vfsuu
𦃘	vfsyj
𢍶	vft
𥾰	vft
𦁎	vfta
𦅶	vftav
𦂒	vftbn
𦆟	vftbo
𦄫	vftbv
𦅧	vftcb
𦇱	vftce
𦄾	vftco
𦁜	vftd
𦆹	vftgi
𦆀	vftgo
𦅗	vftgo
𦆶	vftgr
𦇎	vfthp
𦄩	vftia
𦇩	vftif
𦇴	vftis
𦅷	vftja
𦇠	vftjp
𦆏	vftjr
𦂍	vftkr
𦆐	vftlb
𦇋	vftll
𦂓	vftln
𦅠	vftmq
𦂭	vftmr
𦆇	vftmr
𦂼	vftmv
𦆬	vftoo
𦃜	vftpa
𦂁	vftpo
𦅢	vftpp
𦅝	vftqu
𦃪	vfttb
𥿬	vftu
𦃝	vftvf
𦄧	vftwa
𦇪	vftwi
𦅆	vftwk
𦃮	vftyo
𦃑	vftyu
𦀴	vftyv
𦃑	vftyv
𦄬	vfuap
𦇜	vfubb
𦆛	vfuce
𦆮	vfufk
𦅣	vfugk
𦀼	vfuob
𦃒	vfuuf
𦇡	vfuvi
𦂣	vfuvi
𩕛	vfvfc
𦇓	vfvim
𥿌	vfvis
𦁿	vfvjr
𦀏	vfvlk
𦀜	vfvmg
𦈄	vfvnf
𥿪	vfvou
𥿪	vfvov
𦀌	vfvr
𥾆	vfvu
𦁚	vfvvi
𦃽	vfvvu
𦆻	vfvvv
𥿖	vfwc
𦀝	vfwcb
𦃩	vfwce
𦃯	vfwde
𦄿	vfwgf
𦂮	vfwii
𦄰	vfwim
𦄻	vfwjc
𦂕	vfwlb
𦆂	vfwli
𦃿	vfwli
𤑹	vfwlj
𦆎	vfwlj
𦇧	vfwln
𦃰	vfwlu
𦇏	vfwlv
𦀄	vfwmv
𦀶	vfwqo
𦈅	vfwwm
𦇄	vfwww
𦂊	vfyae
𦂠	vfyaf
𦄁	vfyav
𦅄	vfybk
𦆸	vfybu
𦃳	vfycp
𦁙	vfycu
𦄣	vfycv
𣀵	vfye
