𣓢	mud
𡯅	mue
𡰏	mueyf
𡉙	mug
𣄱	mugg
𠨦	mugil
𩿑	muhaf
𪂫	muhaf
𪄷	muhaf
𠒜	muhau
𡕠	muhe
𢟜	muhep
𢒇	muhhh
𡰁	muhjg
𠓕	muhuc
𩱽	muhui
𠀼	muk
𠠺	muks
𧕽	mulii
𠒺	mulmc
𧊢	mulmi
𧌩	mulmi
𩇳	mulmy
𠚯	muln
𥊾	mumbc
𩑬	mumbc
𩓑	mumbc
𠒓	mumcw
𥔊	mumig
𣄰	mumnr
𡯝	mumr
𠀘	mumu
𠒢	munai
𠒉	mung
𣄳	muniq
𨝍	munl
𨚁	munl
𢑋	munmn
𣄲	munmu
𣢕	muno
𣣃	muno
𡯓	muoll
𢚧	mup
𢝭	mup
𢙴	muphe
𩇖	muqmb
𠚃	mur
𣄮	mur
𠨰	mus
𠪭	musk
𦒘	musmm
𢍳	mut
𠒻	mutca
𤮾	mutm
𡰞	mutrg
𠩀	muu
𠩉	muu
𡕿	muuue
𡛎	muv
𡠝	muv
𠪧	muwd
𣄷	muyaf
𣄴	muyrf
𩐘	muyta
𣍡	mvb
𣍣	mvb
𨣓	mvbt
𢟲	mvdip
𠩨	mved
𠪓	mvef
𠫈	mvfu
𪁧	mvhaf
𠙞	mvhn
𠀔	mvho
𣭽	mvhqu
𢆰	mvi
𢦿	mvi
𢁴	mvib
𡌥	mvig
𠄮	mvim
𡕒	mvj
𠨮	mvk
𣄭	mvkh
𠀅	mvks
𢀙	mvl
𨑉	mvlig
𧒏	mvlii
𣦶	mvn
𨛞	mvnl
𠀕	mvnm
𩀄	mvog
𨑅	mvoju
𢛚	mvp
𢡆	mvp
𪓧	mvrxu
𢀔	mvs
𠃞	mvu
𢆺	mvui
𡝌	mvv
𡿱	mvvg
