𣁣	fqyk
𤈵	fra
𨚊	frau
𤈶	frbo
𥂁	frbt
𤍷	frma
𤉚	frno
𢠒	frp
𤒌	frrf
𤊳	frse
𡜛	frv
𤉇	frvk
𤇜	frvp
𡮷	fsec
𤏌	fsef
𤎤	fsfh
𤈦	fshu
𤉃	fsip
𤑸	fsiu
𤑿	fsjf
𤉸	fsjr
𤒤	fsjt
𤉙	fskr
𠡶	fsks
𢑐	fsm
𡭩	fsmc
𤒩	fsmc
𤌆	fsmg
𤎋	fsmj
𤑱	fsmj
𤆾	fsmm
𤑸	fsmu
𤊞	fsmv
𤈓	fsng
𤌬	fsqf
𠣇	fsqoj
𤐙	fsrj
𤐆	fsrq
𠢣	fstbc
𤎐	fstr
𤋊	fstt
𤐤	fsuf
𣫿	fswyi
𡭛	ft
𤆽	ft
𤓦	ftaf
𤌸	ftaj
𤑮	ftaq
𤐄	ftbf
𤑆	ftcg
𤊈	ftch
𡮪	ftco
𤒑	ftfq
𤎔	ftge
𤓚	ftgf
𤐩	ftgt
𤓂	fthf
𤑢	fthp
𤏑	fthq
𤏲	fthu
𤏸	ftja
𤋼	ftjr
𤈝	ftk
𤎣	ftku
𤎣	ftkv
𤒈	ftlf
𤎻	ftll
𤑳	ftlx
𤋲	ftmb
𩓍	ftmbc
𤊄	ftmc
𤒬	ftmm
𤍞	ftmm
𤓝	ftob
𤐰	ftoe
𩀙	ftog
𤓌	ftog
𤋶	ftoi
𤊍	ftol
𤒷	ftoo
𤐌	ftpd
𤏽	ftqj
𤏲	ftqu
𤒶	ftrd
𤏱	ftse
𤒽	ftsg
𤓆	ftst
𤉻	ftt
𤋿	ftuu
𤓈	ftvd
𤍏	ftvi
𤋙	ftw
𤌚	ftwr
𣀏	ftye
𤑞	ftyj
𤑫	ftyj
𤊊	ftys
𣆤	fua
𣆥	fua
𠒫	fuab
