𪭇	ptgr
𪫿	ptio
𪬠	ptrr
𪭆	ptue
𪞿	puln
𪽕	puws
𪬶	pvfy
𪬱	pwrc
𪫬	pyg
𪫣	pylm
𪬸	pymc
𪫢	pynd
𪬜	pynk
𪬰	pypb
𪬍	pyrp
𪬹	pywi
𪮛	qagi
𪮰	qanp
𪭳	qav
𪭪	qbbm
𪭺	qbdi
𫕺	qbfq
𫕹	qbhqm
𫕸	qbnl
𪬿	qbp
𫕻	qbqmb
𫝺	qbqu
𫕼	qbytu
𪮟	qckn
𪮁	qdbn
𫅾	qdhhw
𪮶	qdlc
𫅿	qdlnc
𫅺	qdmbl
𫀜	qdmmf
𫅽	qdqka
𫅻	qdtw
𫅹	qdw
𫅼	qdykq
𪮨	qebd
𪽂	qehqm
𪮔	qehr
𫜔	qehwj
𫜒	qejp
𪮣	qeqhl
𪭲	qeqj
𫜑	qeqj
𫜓	qerb
𪨵	qeu
𪮩	qfdm
𫛍	qfhaf
𪯑	qfok
𪮭	qgof
𪮬	qgrr
𪭴	qgyo
𪮆	qhag
𪭼	qhdn
𪮞	qhdo
𪭭	qhhp
𪮜	qhjg
𪮓	qhkt
𪮽	qhlc
𪮦	qhoi
𪮹	qhqq
𪮑	qhqu
𪮒	qhqu
𪮼	qhsf
𪭞	qhvi
𫜩	qhymu
𪮥	qhyr
𪭣	qids
𪭽	qigi
𪮗	qihf
𪮡	qiib
𫐋	qikq
𪮧	qilb
𪭱	qimk
𫑘	qinl
𪯂	qiop
𪫷	qip
𪮾	qipd
𪮿	qixe
𪮻	qjla
𪬇	qjph
𪮌	qkbn
𫋫	qkhbt
𪭬	qklb
𪭥	qkm
𪭹	qknu
𫝾	qkoe
𪯀	qkrf
𪩫	qksu
𪥐	qkylb
𫎘	qlbuc
𪭶	qll
𫑢	qll
𪮺	qlmt
𪭾	qlsb
𪮋	qlx
𪮢	qmhf
