𫓜	cyrq
𫓕	cyst
𫒼	cytu
𫒜	cyvg
𫒥	cyvp
𪳑	dafd
𪲺	dahl
𪳒	dalo
𪴘	dami
𪴂	daws
𪳗	dbbe
𪲳	dbd
𪲸	dbdl
𪳚	dbdw
𪳘	dbmo
𪲾	dbmr
𪱷	dbo
𪲕	dboii
𪱽	dbq
𪴏	ddawe
𪴈	ddd
𪺂	ddf
𪴛	ddfe
𪳯	ddfg
𪵝	ddhqu
𪱻	ddm
𪳽	ddmjj
𪲡	ddmmi
𪳟	ddnau
𪲵	dduu
𪴦	ddwli
𪱹	de
𪲚	deb
𪳪	deev
𪳅	dehr
𫞑	demw
𪾈	demwv
𪾆	denl
𪾇	deok
𪾉	desjl
𪲦	dfhq
𫎉	dfmso
𫜴	dforb
𪳌	dgbms
𪳮	dgbt
𪲒	dglc
𪲟	dgtj
𪴧	dhaw
𪴃	dhbk
𪴤	dhbu
𪳕	dhdp
𪲋	dheq
𪴓	dhig
𪴌	dhjr
𪴅	dhmq
𪲉	dhmr
𪲊	dhnn
𪴒	dhoo
𫞋	dhoo
𪬟	dhp
𪲘	dhqi
𪲻	dhqj
𫞌	dhre
𪴚	dhsf
𪲙	dhtg
𪴙	dhuo
𪳳	dhup
𫞊	dhys
𪲝	did
𪲢	difu
𪣖	dig
𪲮	diie
𪳵	dikf
𪲆	dikp
𪲃	dipm
𪳁	dite
𪴢	diuo
𪴇	dixf
𪲩	djam
𪳞	djdk
𪳾	djij
𪴔	djkf
𪲶	djkr
𪴥	djmc
𪜑	djn
𪴣	djrc
𪳶	djty
𪳃	djvn
𪴎	djwc
𪥄	dk
𫞎	dkbb
𪳊	dkbd
𪲄	dkf
𫇒	dkhx
𪱺	dkm
𪴑	dkma
𫖺	dkmbo
𪳺	dkrc
𪲴	dkrd
𫞏	dksb
