噴	rjtc
噻	rjtg
喷	rjto
咹	rjv
唓	rjwj
啚	rjwr
暋	rka
哊	rkb
喐	rkbl
睯	rkbu
嘹	rkcf
咴	rkf
喹	rkgg
唙	rkhf
吰	rki
呔	rki
喯	rkjt
唏	rkkb
咘	rklb
唵	rklu
咗	rkm
咵	rkms
咦	rkn
唊	rkoo
愍	rkp
啭	rkqi
另	rks
叻	rks
嗋	rksb
咖	rksr
吊	rlb
咉	rlbk
啸	rlll
嘨	rlll
咈	rlln
嘍	rllv
嘳	rlmc
虽	rlmi
咷	rlmo
嚍	rlmt
啡	rlmy
呻	rlwl
黾	rlwu
嘯	rlx
叿	rm
咟	rma
嚈	rmak
咺	rmam
踼	rmamh
踶	rmamo
躙	rmang
躢	rmanm
躝	rmanw
踢	rmaph
蹋	rmasm
跁	rmau
跟	rmav
跀	rmb
嚅	rmbb
跚	rmbbm
踻	rmbbr	rmbb'r
嗊	rmbc
踩	rmbd
嚘	rmbe
嚯	rmbg
蹈	rmbhx
嘠	rmbi
蹨	rmbkf
跙	rmbm
唝	rmbo
跚	rmbt
躩	rmbue
躣	rmbug
蹊	rmbvk
趴	rmc
哂	rmcw
唒	rmcw
蹭	rmcwa
吁	rmd
蹅	rmdam
跛	rmdhe
趹	rmdk
踈	rmdl
踏	rmea
吥	rmf
踃	rmfb
蹚	rmfbg
蹐	rmfcb
蹸	rmfdq
躞	rmffe
呯	rmfj
呸	rmfm
跘	rmfq
踡	rmfqu
呈	rmg
踜	rmgce
踛	rmgcg
跱	rmgdi
跬	rmgg
啀	rmgg
