𦬤	tmvo
𦸳	tmvt
𦽿	tmwc
𦾹	tmwe
𧄏	tmwe
𧁶	tmwg
𧃝	tmwi
𦵀	tmwl
𦸕	tmwn
𦷢	tmwp
𧂯	tmwt
𦸊	tmwu
𦭒	tmym
𧪰	tmymr
𤯆	tmymr
𦫴	tn
𦺨	tnao
𧂄	tnax
𧁰	tnbe
𦿙	tnbk
𦺠	tnbo
𦬽	tnd
𧃨	tndb
𦻚	tndl
𧃅	tndp
𦭕	tne
𦽯	tnem
𦾞	tnet
𧗆	tnet
𧯷	tnet
𦼼	tnfe
𦿇	tnfl
𩼻	tnfm
𧂫	tnfu
𡌁	tng
𡐂	tng
𦱪	tngg
𧅁	tngm
𪇓	tnhaf
𦺖	tnhb
𧍟	tnhi
𧓿	tnhi
𧔏	tnhi
𦹽	tnhj
𤔻	tnhlo
𩴲	tnhui
𦰔	tnid
𦹠	tnig
𦭘	tnil
𦮡	tnip
𦽭	tnix
𦽆	tnjd
𧒣	tnji
𦼧	tnjk
𦾨	tnjv
𤮡	tnkb
𧒚	tnki
𦺒	tnkv
𦺼	tnla
𦳉	tnlb
𧁼	tnlb
𦰜	tnld
𦶬	tnle
𦶽	tnlf
𦶏	tnlg
𦸐	tnlg
𦱖	tnli
𧔩	tnli
𦵮	tnlj
𧀕	tnlj
𠁬	tnll
𦯓	tnlm
𠞝	tnln
𧁠	tnln
𧁂	tnlo
𧂹	tnlo
𦱆	tnlp
𦻕	tnlp
𦰼	tnls
𦶤	tnlu
𦰟	tnlu
𦽵	tnlv
𦹥	tnlv
𦾩	tnlx
𧃯	tnmd
𧁸	tnmd
𦿸	tnmi
𥚘	tnmmf
𦳌	tnmp
𦮑	tnmr
𦺚	tnmr
𧲎	tnmso
𦫼	tnn
𦭲	tnn
𦫰	tnnau
𦳪	tnnc
𦰴	tnnf
𦱻	tnnf
𦭍	tnng
𦰵	tnnn
