𫇖	hrykr
𪥝	hsk
𫁹	hslb
𫁱	hslm
𫁶	hso
𫁽	hsoc
𫁺	htc
𫂣	htcb
𫗅	hthni
𫜤	htik
𫂋	htmd
𪽧	htnyo
𫋪	htpp
𫞽	httv
𪾝	htuce
𫋬	htytj
𪵟	huahu
𪵗	hub
𪵘	huf
𪺋	huf
𫇋	huhae
𪹮	huhuf
𫌦	huhuu
𪵡	huixp
𪵢	hujmc
𫇊	hujnd
𪵞	hule
𪵖	hun
𪵙	hupr
𪵛	huqd
𪞄	hurck
𪿃	husmi
𪵜	hutk
𪵠	huvfb
𪵚	huyvi
𫌪	hvbhu
𫎂	hvcor
𫚺	hvhaf
𫞕	hvip
𫜣	hvnot
𪾙	hwbt
𫂌	hwhqu
𫂔	hwih
𫂆	hwmi
𫂛	hwmmf
𪽐	hwol
𫞾	hwpp
𫒀	hwvs
𫓓	hxbc
𪠨	hxe
𪪸	hxmvt
𫜢	hxvym
𫟋	hxyc
𫁰	hy
𫇞	hyawe
𫂜	hybe
𫂗	hyfd
𫇠	hygni
𫇚	hyhj
𫁵	hyj
𫇟	hylyp
𫂯	hyni
𫇝	hyrse
𫇢	hytgs
𫇣	hytgs
𫇜	hytkr
𫇡	hytlw
𫇛	hyyps
𪪗	iail
𪪙	iamk
𪪢	iana
𪪣	ibgw
𪭑	iblu
𫖶	ibmbo
𪭐	ibnd
𫆡	ibnl
𪭌	ibt
𫆥	ibyhu
𪪤	icam
𪪜	icbe
𫜖	icgr
𫑫	icnl
𪲭	icnlu
𫜗	idomn
𪵨	ie
𪟁	ieln
𫑭	ienl
𫛻	iepym
𪪪	iesjm
𫀚	ifabt
𫀒	ifaph
𫞵	ifbbm
𫀈	ifbmr
𫀠	iffbb
𫀉	ifhbt
𫀖	ifhhu
𫀔	ifhpd
𫀣	ifhtc
𫀡	ifhue
𫀕	ifhxs
