𥂗	wbbt
𡇲	wbdu
𤱆	wbe
𡈴	wbff
𪃍	wbhaf
𧖸	wbhbt
𤔝	wbhlo
𪉐	wbhsm
𤱌	wbm
𤲫	wbme
𥝂	wbmsu
𨜖	wbnl
𩀍	wbog
𢚊	wbp
𢜹	wbp
𡈸	wbrf
𨲖	wbsmi
𡇌	wbu
𧵗	wbuc
𡈟	wbuv
𡜸	wbv
𤲺	wbvk
𡈣	wbwi
𥝉	wbwlb
𡆦	wc
𡇡	wcbu
𤰯	wce
𤒭	wcf
𡮨	wcf
𡮳	wcfh
𧶶	wche
𩴬	wchi
𡆾	wci
𤲋	wcihe
𡇣	wcjr
𡗽	wck
𤱀	wck
𧶶	wcme
𡇕	wcmn
𡆽	wcms
𨝑	wcnl
𩀺	wcog
𡈺	wcomb
𢝕	wcp
𠰝	wcr
𡇇	wcsh
𤰪	wcsh
𡤔	wcvir
𤴏	wcwlg
𢿒	wcye
𤱃	wd
𣞅	wdbtk
𡈹	wddd
𣡙	wddlc
𣡚	wddlc
𣛤	wddoo
𪂠	wdhaf
𤱍	wdhe
𢒙	wdhhh
𤔖	wdhlo
𣮔	wdhqu
𤬁	wdhvo
𤰥	wdi
𢻔	wdje
𤰮	wdk
𡇯	wdl
𠜠	wdln
𠜴	wdln
𡇿	wdln
𡇐	wdm
𤱙	wdm
𩒱	wdmbc
𩓽	wdmbc
𤲓	wdoo
𤲚	wdw
𤲭	wdw
𣛕	wdwd
𣡗	wdwdd
𣡾	wdwdd
𣜢	wdwlb
𡇋	we
𤱄	we
𤰖	we
𦊧	wed
𡇄	wee
𡌛	weg
𣯉	wehqu
𡈛	well
𠜟	weln
𠞅	weln
𦊻	wend
𣣴	weno
𦑲	wesmm
𤲴	wew
𡆧	wf
𡇂	wf
𤰹	wf
𪒾	wfaak
𪓂	wfami
𪑦	wfapv
