𩚳	oiit
𠆱	oij
𠈋	oij
𩝻	oijbc
𩟰	oijbd
𩟔	oijbf
𩜯	oijce
𩟒	oijce
𩝯	oijcn
𠇞	oije
𩚡	oije
𩟙	oijig
𩞏	oijjl
𩜼	oijka
𩟩	oijkf
𩝑	oijmm
𩜦	oijmo
𩞜	oijmt
𩜌	oijnu
𩝜	oijnu
𠌿	oijo
𩝒	oijou
𠎰	oijp
𩝙	oijpa
𩝛	oijqr
𩚩	oijr
𩚰	oijt
𩝀	oijtd
𩞑	oijtj
𩞳	oijtj
𩞴	oijtj
𩝃	oijtj
𩜙	oijtu
𩛖	oijv
𩝪	oijyj
𩟟	oikbt
𪀢	oikf
𠈵	oikh
𩝉	oikit
𩟲	oikjc
𩜪	oikmf
𩟣	oikmt
𩟤	oikmt
𩚐	oikni
𩛩	oikoo
𩛌	oikv
𩛙	oikys
𩚍	oilb
𩛾	oile
𧊆	oilmi
𩝡	oilmr
𩟝	oilmt
𩞮	oilmw
𩞒	oilmw
𩞪	oimbb
𩝗	oimbc
𩟯	oimbg
𩟃	oimbi
𩟽	oimbo
𩜝	oimbv
𨠰	oimcw
𩚼	oimfm
𩛷	oimfr
𩚽	oimgi
𠐲	oimi
𩝟	oimjx
𩝼	oimkt
𩜄	oimlm
𩞷	oimlw
𩚪	oimmf
𠄖	oimn
𩛄	oimob
𩛫	oimok
𩜴	oimor
𥑧	oimr
𥑼	oimr
𩟬	oimrr
𩜰	oimrw
𩚚	oimsu
𩚌	oimu
𩜚	oimuu
𩚞	oimvi
𩚢	oimvm
𩞸	oimwd
𩚫	oimym
𩞧	oinao
𩛟	oinau
𢂂	oinb
𩝆	oinbk
𩜳	oinbs
𩟋	oincr
𠇟	oine
𣲎	oine
𢻶	oine
𩚖	oing
𩜷	oinhd
𩛤	oinib
𩝽	oinii
𩞢	oinlb
𩛼	oinme
