𫓞	cddw
𫒎	ce
𫒔	ceg
𫒽	cffk
𫟰	cfsm
𫓠	cgej
𫒕	cgg
𫒨	cgll
𫒸	cgru
𫓄	cgti
𫟱	cgwi
𫒫	chai
𪟐	chbsd
𫓤	chim
𫒳	chlb
𫓍	chok
𫓌	chor
𫒇	chp
𫒲	chqj
𪫃	chrbc
𫒠	chvf
𫒪	chxu
𫒯	ciau
𫖻	cihni
𫓘	ciob
𫓏	cirp
𪪳	cit
𫒞	cit
𫓃	cjbc
𫒦	cjbm
𫒙	cjdi
𫒴	cjhr
𫓆	cjii
𫒭	cjmi
𫒛	cjnd
𫒮	cjni
𫒰	cjpq
𫛴	cjpym
𪺜	ckail
𫓛	ckma
𪺛	ckoju
𫒿	ckpb
𪼾	clmvn
𫒗	clwp
𪹸	cmf
𫓝	cmgc
𫓈	cmgu
𫒧	cmlb
𫒝	cmlk
𫒖	cmlw
𪴱	cmno
𫓅	cmrj
𫒓	cniy
𫒉	cnl
𫓎	cnmn
𫒍	coj
𫒘	coju
𫒋	cok
𫒌	coll
𫒟	comd
𫒑	coms
𫒬	conn
𫒡	cono
𫓂	corb
𪾘	cpbt
𫒒	cpg
𪬼	cplec
𪬲	cppav
𫒊	cqj
𫒩	cqkq
𫎀	cro
𫒐	crp
𫓟	crrf
𫓢	csmc
𫒷	csmg
𫓚	csmj
𫜜	cstcb
𫓔	ctgi
𫓀	ctjs
𪟢	ctks
𫓑	ctpp
𫓐	ctwt
𫓒	ctwv
𫓁	cujf
𫒶	cune
𫒈	cv
𫒾	cvfb
𫓙	cvfg
𪞈	cwj
𫓡	cwjk
𫒹	cwpu
𪞌	cwyw
𪞊	cycb
𫒻	cyiq
𫒤	cykd
𫓊	cyke
𫒚	cylc
𫒆	cym
𫓋	cymm
𫓗	cypj
