㬟	phcwa
㤆	phe
㤏	phey
㤇	phk
㤭	phkl
㤧	phmr
䝆	phmso
㤚	phon
㦧	phua
㦫	phuc
㥰	phxe
㥚	phxo
㥴	phyn
㥴	phyu
㣺	pi
㤜	pihi
㥇	pii
㤹	pije
㤶	pikh
㦐	pipc
㤶	piuh
㦇	pixp
㤄	pjb
㥀	pjbm
㤞	pjhp
㥩	pjka
㤦	pjlk
㤖	pjmn
㦥	pjqp
㤢	pkb
㤒	pkj
㦋	pkja
㤊	pkk
㤿	pklu
㥓	pkmr
㦅	pkpb
㤑	pkr
㥆	ple
㦎	plgm
㥙	plp
㔨	plpb
㤤	plwk
㥧	pmbc
㦭	pmbo
㥛	pmem
㤳	pmfr
㥳	pmhf
㦑	pmjk
㤡	pmnn
㤱	pmrt
㤉	pmvh
㥼	pmyf
㥛	pnem
㦑	pnjk
㦕	pnlm
㦩	pnlp
㥠	pnob
㥝	pnsj
㤘	pnsm
㤔	podi
㤛	pohg
㤷	poir
㽈	pomvn
㤈	pp
㿫	ppdhe
㥌	ppfd
㣿	ppi
㩺	ppje
㐂	ppp
㥮	ppuu
䘡	ppyhv
㥭	pqke
㤽	pqki
㥽	pqmc
㲒	prhqu
䪷	prmbc
㦍	prru
䵶	prrxu
㦏	pruc
㣼	pshi
㤴	psju
㥱	psly
㥡	pspd
㥾	pstr
㥏	ptbc
㤨	ptc
㥢	ptcw
㦠	ptgi
㦈	ptgt
㤌	ptm
㥍	ptmc
㦊	ptmj
㰥	ptno
㦜	ptoe
㥞	ptpo
㼊	puhvo
㱀	puno
㤕	puu
㦡	pvid
㥟	pvno
