𢌜	nkhq
𤬉	nkhvo
𢌠	nkijb
𢌗	nkj
𪍓	nkjoe
𩾀	nkjr
𨍎	nkjwj
𩾉	nkkoo
𩸺	nkle
𧈰	nklmi
𩔆	nkmbc
𨡭	nkmcw
𩶷	nkmmn
𢌫	nkmmu
𥓺	nkmr
𢌩	nkmwg
𩽦	nkmwg
𢌛	nkmym
𢎩	nkn
𢎫	nkni
𨜉	nknl
𨜫	nknl
𣣡	nkno
𩀁	nkog
𢌝	nkohh
𩝕	nkoiv
𩝕	nkomv
𢌣	nkoos
𢞀	nkp
𥎲	nkpl
𢌥	nkrhg
𢌥	nkrmg
𨂣	nkryo
𠝸	nksh
𢍸	nkt
𡚥	nktis
𦎦	nktq
𡺧	nku
𢌚	nku
𩾍	nkyed
𢌧	nkyma
𧥡	nkymr
𢌨	nkymu
𢎟	nl
𢎠	nl
𨼗	nlaaa
𨺐	nlabn
𨺷	nlabr
𨻙	nlafu
𨺸	nlahl
𨺒	nlaht
𨻂	nlajv
𨻥	nlamc
𨼝	nland
𨹎	nlap
𨼥	nlase
𢎭	nlb
𨽑	nlbah
𨹹	nlbb
𨼖	nlbbb
𨺉	nlbd
𨹾	nlbf
𨺄	nlbhg
𨼯	nlbhv
𨺻	nlbla
𨹢	nlbm
𨽌	nlbmd
𨺄	nlbmg
𨸨	nlbmm
𨺾	nlbmm
𨹴	nlbnd
𨽆	nlbot
𨹽	nlbtu
𨻠	nlbub
𨺆	nlbuk
𨹨	nlbup
𨹥	nlcnh
𨼌	nlcno
𨸮	nlcr
𨹪	nlcru
𨸣	nlcsh
𨼪	nlddo
𨻰	nldhx
𨽮	nldkm
𨼤	nldwo
𨸕	nle
𨻗	nleed
𨺝	nleee
𨹡	nlekg
𨻈	nlfbc
𨼴	nlfbw
𨻖	nlfdk
𨼺	nlfdy
𨽓	nlffi
𨽃	nlffq
𨻶	nlfhf
𨹂	nlfmu
𨹵	nlfqu
𡌌	nlg
𨸱	nlgb
