𤊝	pbf
𡋜	pbg
𢜻	pbgb
𢗑	pbhu
𢢽	pbhv
𢚆	pbms
𢝾	pbmu
𤭶	pbmvn
𢢥	pbnp
𤌝	pbpbf
𢘭	pbq
𢛵	pbsd
𢚵	pbsh
𢜟	pbtu
𧴦	pbuc
𢚉	pbup
𢚶	pbv
𢥚	pbwi
𠣡	pcam
𢛹	pcau
𢣩	pcav
𣻯	pce
𢥅	pchb
𢚔	pcie
𢛌	pcip
𢟙	pcj
𢗴	pcms
𦫭	pcnau
𨜭	pcnl
𢙋	pcoj
𢣁	pcp
𢜭	pcrl
𢠈	pcsc
𦗁	pcsj
𢞂	pcst
𣎽	pd
𢙀	pdb
𢢻	pdbc
𢞸	pdbe
𧠉	pdbuu
𢛒	pdci
𢟼	pddn
𪀶	pdhaf
𪃸	pdhaf
𠉟	pdhj
𣮕	pdhqu
𩳶	pdhui
𢗿	pdj
𢠂	pdlk
𠜀	pdln
𠝝	pdln
𩓬	pdmbc
𩔑	pdmbc
𢘦	pdme
𠤡	pdmt
𤭴	pdmvn
𣣅	pdno
𨿥	pdog
𢻱	pdok
𢜞	pdoo
𢜨	pdp
𣕷	pdrd
𦐁	pdsm
𢛔	pdw
𢥱	pdwa
𢻫	pdye
𢗷	pe
𢟗	peag
𢝢	pebc
𢟞	pedw
𢡾	pehu
𢝚	pehu
𢚽	pems
𣼿	peowy
𢟖	pese
𠭢	pett
𢞮	pewr
𢖹	pf
𢤗	pfbc
𢛎	pfbf
𢠳	pfbk
𢠵	pfbk
𢘺	pfd
𢟷	pfdw
𢥥	pfff
𢣙	pffg
𢤨	pffi
𢣶	pffq
𢥏	pffr
𣪑	pfhne
𢜫	pfhu
𨽻	pfle
𥜂	pfmue
𣢾	pfno
𠣧	pfpf
𢟱	pfqe
𢥂	pfqf
𢛗	pfqs
𥛤	pfshc
𢤋	pgbc
