㨷	qtlm
㨅	qtob
㨚	qtpa
㩰	qtrd
㩲	qtrg
㩢	qtwi
㧄	qu
㨑	quce
㨏	qukf
㨏	qumf
㨟	qumt
㩗	quos
㩄	quwp
㨥	qvfb
㩪	qvfc
䳲	qvhaf
㧃	qvl
㩏	qwgf
㩛	qwji
㧽	qwjr
㧢	qwk
㨡	qwmo
㩸	qwwm
㩹	qwwm
䚎	qxbuu
㦼	qxi
㩵	qybk
㩬	qyci
㨰	qycv
㨯	qydl
㩆	qyfu
㧍	qyhs
㧤	qyiu
㧧	qyiu
㨈	qykl
㩬	qymi
㧗	qymp
㨜	qypk
㩀	qypk
㨿	qypn
㨿	qypu
㨃	qyrd
㧸	qyrn
㩝	qyro
㨗	qyso
㧡	qyvo
㖏	rag
㖷	ramo
㗴	ranb
㘚	rank
㗿	ranr
㘓	ranw
㖟	rbbe
㕴	rbhn
㗖	rbhx
㖵	rbmc
㗫	rbof
㘗	rbug
䚋	rcbuu
㕬	rci
㕮	rck
䫟	rcmbc
㖒	rcnh
㰨	rcno
㖹	rcst
㕲	rd
㖦	rdw
㘄	rdws
㘇	rffd
㗵	rffo
㘍	rfgi
㗂	rfhu
㖫	rgce
㘑	rgfe
㘆	rgrg
㕷	rha
㘉	rhal
㗍	rhda
㗭	rhdp
㖓	rhej
㗢	rhgs
㗛	rhhk
㕭	rhk
㖭	rhkp
㖃	rhmr
㕨	rhni
䬭	rhoiv
㗸	rhon
㘅	rhon
㗰	rhoo
㗳	rhor
㖧	rhpa
㗑	rhqj
㕰	rhqu
㘀	rhxd
㖬	rhxe
㗘	ribi
㖅	rihm
㕹	rike
㕹	rikk
