竨	ytyaj
站	ytyr
竝	ytyt
辿	yu
齦	yuav
龈	yuav
齳	yubjj
齟	yubm
龃	yubm
贙	yubuc
覤	yubuu
齽	yuddf
齼	yuddo
導	yudi
叡	yue
壡	yueg
鷲	yuhaf
彪	yuhhh
齲	yuhlb
龋	yuhlb
齗	yuhml
龂	yuhml
齭	yuhsl
齨	yuhx
齯	yuhxu
虥	yuii
齝	yuir
齻	yujbc
离	yukb
齮	yukmr
齥	yulwp
遄	yumb
齬	yummr
龉	yummr
齖	yumvh
齡	yuoii
龄	yuoii
齢	yuoii
虪	yuolf
齘	yuoll
齕	yuon
龁	yuon
齚	yuos
齔	yup
龀	yup
虝	yuphh
齣	yupr
齙	yupru
龅	yupru
齛	yupt
齺	yupuu
鹫	yupym
噵	yur
齞	yurc
齶	yurrs
齪	yuryo
龊	yuryo
蹵	yuryo
齠	yushr
龆	yushr
齱	yusje
齷	yusmg
龌	yusmg
齰	yuta
齸	yutct
甝	yutm	yut'm
齓	yuu
鼑	yuvml
鼑	yuvmn
齫	yuwd	yuw'd
齵	yuwlb
齩	yuyck
齴	yuyhh
齜	yuymp
龇	yuymp
虤	yuypu
競	yuytu
竸	yuytu
亡	yv
朚	yvab
肓	yvb
膂	yvb
裔	yvbcr	yvb'cr
牽	yvbq
盲	yvbu
杗	yvd
壅	yvgg
甕	yvgn
罋	yvgu
饔	yvgv
衁	yvhbt
雍	yvhg
巟	yvhlu
亥	yvho
瓤	yvhvo
玄	yvi
畜	yviw
勷	yvks
蝱	yvlii
逯	yvne
