蛠	likss
蛱	likt
蚛	lil
蟲	lilii
蠱	lilit
蛳	lillb
蝂	lille
螻	lillv
螀	lilmi
蚰	lilw
蟰	lilx
蜵	lilxl
虹	lim
丬	lim
蛨	lima
蠕	limbb
蝢	limbc
蝡	limbk
醤	limcw
虶	limd
蚲	limfj
蚽	limfm
蚟	limg
螈	limhf
蛭	limig
虷	limj
蜽	limlb
蟵	limmi
蛎	limms
蚖	limmu
蜄	limmv
虰	limn
蛚	limnn
蚵	limnr
蛃	limob
螎	limrb
蝠	limrw
蚅	limsu
蚈	limt
蠣	limtb
蟩	limto
蚜	limvh
蛵	limvm
螵	limwf
蟫	limwj
蝒	limwl	limw'l
虾	limy
蟓	linao
蝜	linbc
蠏	linbq
蟾	lincr
虸	lind
蜢	lindt
蝚	linhd
蜭	linhx
蛹	linib
蛥	linin
蜓	linkg
蜒	linkm
蜒	linkv
蚓	linl
蛫	linmu
蝑	linob
蚂	linvm
蝮	lioae
蚋	liob
蚹	liodi
蜼	liog
蟭	liogf
蛉	lioii
蚙	lioin
蚮	lioip
螥	lioir
蛿	lioir
蜘	liokr
螩	liold
蚧	lioll
蚯	liom
蜦	liomb
蜍	liomd
蝓	liomn
蛤	liomr
虼	lion
蜁	liono
蟘	liopc
蚱	lios
蛜	liosk
蟱	liotf
蠄	lioyb
虵	lipd
虳	lipi
蚐	lipim
蚐	lipmm
蜪	lipou
蚍	lipp
蝔	lippa
蜌	lippg
蚼	lipr
蚫	lipru
蝶	liptd
